"date";"price_brl"
"2026-01-01";"937.90"
"2026-01-01";"989.21"
"2026-01-01";"1027.90"
"2026-01-01";"1175.90"
"2026-01-01";"1211.19"
"2026-01-01";"1266.50"
"2026-01-01";"1284.90"
"2026-01-01";"1388.02"
"2026-01-01";"1394.90"
"2026-01-01";"3620.92"

"2026-01-02";"955.90"
"2026-01-02";"958.53"
"2026-01-02";"966.79"
"2026-01-02";"974.11"
"2026-01-02";"975.06"
"2026-01-02";"989.21"
"2026-01-02";"1083.81"
"2026-01-02";"1093.15"
"2026-01-02";"1101.55"
"2026-01-02";"1102.50"
"2026-01-02";"1365.90"
"2026-01-02";"1388.02"
"2026-01-02";"1455.90"
"2026-01-02";"1479.48"
"2026-01-02";"2082.73"
"2026-01-02";"2118.22"
"2026-01-02";"2974.90"
"2026-01-02";"3078.55"
"2026-01-02";"3498.90"
"2026-01-02";"3499.00"
"2026-01-02";"3620.83"
"2026-01-02";"3620.92"

"2026-01-03";"1343.22"
"2026-01-03";"1455.90"
"2026-01-03";"1470.66"
"2026-01-03";"1479.48"
"2026-01-03";"2005.62"
"2026-01-03";"2031.90"
"2026-01-03";"2064.81"
"2026-01-03";"2149.90"
"2026-01-03";"2184.71"
"2026-01-03";"2189.19"
"2026-01-03";"2206.90"
"2026-01-03";"2331.90"
"2026-01-03";"2444.64"
"2026-01-03";"2461.90"
"2026-01-03";"2573.16"
"2026-01-03";"2674.90"
"2026-01-03";"2768.09"
"2026-01-03";"2831.90"
"2026-01-03";"2982.94"
"2026-01-03";"3498.90"
"2026-01-03";"3499.00"
"2026-01-03";"3620.83"
"2026-01-03";"3620.92"

"2026-01-04";"955.90"
"2026-01-04";"966.79"
"2026-01-04";"989.21"
"2026-01-04";"1093.15"
"2026-01-04";"1455.90"
"2026-01-04";"1479.48"
"2026-01-04";"2005.62"
"2026-01-04";"2082.73"
"2026-01-04";"2206.90"
"2026-01-04";"2331.90"
"2026-01-04";"2444.64"
"2026-01-04";"2461.90"
"2026-01-04";"2465.18"
"2026-01-04";"2573.16"
"2026-01-04";"2594.78"
"2026-01-04";"2674.90"
"2026-01-04";"2768.09"
"2026-01-04";"3498.90"
"2026-01-04";"3620.83"

"2026-01-05";"708.90"
"2026-01-05";"733.61"
"2026-01-05";"955.90"
"2026-01-05";"975.06"
"2026-01-05";"982.37"
"2026-01-05";"983.32"
"2026-01-05";"989.21"
"2026-01-05";"990.62"
"2026-01-05";"1068.98"
"2026-01-05";"1102.50"
"2026-01-05";"1110.89"
"2026-01-05";"1111.84"
"2026-01-05";"1120.22"
"2026-01-05";"1175.90"
"2026-01-05";"1191.90"
"2026-01-05";"1211.19"
"2026-01-05";"1284.90"
"2026-01-05";"1365.90"
"2026-01-05";"1388.02"
"2026-01-05";"1394.90"
"2026-01-05";"2118.22"
"2026-01-05";"2153.70"

"2026-01-06";"469.12"
"2026-01-06";"528.90"
"2026-01-06";"955.90"
"2026-01-06";"965.86"
"2026-01-06";"974.11"
"2026-01-06";"989.21"
"2026-01-06";"1092.22"
"2026-01-06";"1101.55"
"2026-01-06";"1191.90"
"2026-01-06";"1211.19"
"2026-01-06";"1365.90"
"2026-01-06";"1388.02"
"2026-01-06";"1455.90"
"2026-01-06";"1479.48"
"2026-01-06";"2082.73"
"2026-01-06";"2118.22"
"2026-01-06";"2149.90"
"2026-01-06";"2184.71"
"2026-01-06";"2674.90"
"2026-01-06";"2768.09"

"2026-01-07";"631.87"
"2026-01-07";"708.90"
"2026-01-07";"733.61"
"2026-01-07";"753.38"
"2026-01-07";"757.15"
"2026-01-07";"828.90"
"2026-01-07";"843.46"
"2026-01-07";"850.73"
"2026-01-07";"937.90"
"2026-01-07";"955.90"
"2026-01-07";"968.74"
"2026-01-07";"977.09"
"2026-01-07";"989.21"
"2026-01-07";"1027.90"
"2026-01-07";"1191.90"
"2026-01-07";"1211.19"
"2026-01-07";"1408.45"
"2026-01-07";"1834.31"
"2026-01-07";"2031.90"
"2026-01-07";"2064.81"
"2026-01-07";"2149.90"
"2026-01-07";"2184.71"

"2026-01-08";"545.52"
"2026-01-08";"653.52"
"2026-01-08";"708.90"
"2026-01-08";"733.61"
"2026-01-08";"753.38"
"2026-01-08";"814.38"
"2026-01-08";"828.90"
"2026-01-08";"843.46"
"2026-01-08";"935.34"
"2026-01-08";"937.90"
"2026-01-08";"955.90"
"2026-01-08";"958.53"
"2026-01-08";"968.74"
"2026-01-08";"989.21"
"2026-01-08";"1027.90"
"2026-01-08";"1083.81"
"2026-01-08";"1455.90"
"2026-01-08";"1479.48"
"2026-01-08";"1869.80"
"2026-01-08";"2031.90"
"2026-01-08";"2064.81"
"2026-01-08";"2082.73"
"2026-01-08";"3498.90"
"2026-01-08";"3620.83"

"2026-01-09";"421.52"
"2026-01-09";"541.52"
"2026-01-09";"708.90"
"2026-01-09";"727.92"
"2026-01-09";"733.61"
"2026-01-09";"835.92"
"2026-01-09";"843.46"
"2026-01-09";"844.38"
"2026-01-09";"850.73"
"2026-01-09";"955.90"
"2026-01-09";"968.74"
"2026-01-09";"969.66"
"2026-01-09";"977.09"
"2026-01-09";"989.21"
"2026-01-09";"1455.90"
"2026-01-09";"1479.48"
"2026-01-09";"1585.89"
"2026-01-09";"1834.31"
"2026-01-09";"1869.80"
"2026-01-09";"3499.00"
"2026-01-09";"3620.92"

"2026-01-10";"565.03"
"2026-01-10";"620.90"
"2026-01-10";"631.87"
"2026-01-10";"708.90"
"2026-01-10";"719.90"
"2026-01-10";"733.61"
"2026-01-10";"757.15"
"2026-01-10";"809.90"
"2026-01-10";"843.46"
"2026-01-10";"955.90"
"2026-01-10";"968.74"
"2026-01-10";"989.21"
"2026-01-10";"1191.90"
"2026-01-10";"1211.19"
"2026-01-10";"1365.90"
"2026-01-10";"1388.02"
"2026-01-10";"1834.31"
"2026-01-10";"1869.80"
"2026-01-10";"2149.90"
"2026-01-10";"2184.71"
"2026-01-10";"3498.90"
"2026-01-10";"3499.00"
"2026-01-10";"3620.83"
"2026-01-10";"3620.92"

"2026-01-11";"616.44"
"2026-01-11";"708.90"
"2026-01-11";"733.61"
"2026-01-11";"738.48"
"2026-01-11";"753.38"
"2026-01-11";"828.90"
"2026-01-11";"851.66"
"2026-01-11";"937.90"
"2026-01-11";"955.90"
"2026-01-11";"966.79"
"2026-01-11";"978.02"
"2026-01-11";"989.21"
"2026-01-11";"1027.90"
"2026-01-11";"1093.15"
"2026-01-11";"1191.90"
"2026-01-11";"1211.19"
"2026-01-11";"1372.96"
"2026-01-11";"1834.31"
"2026-01-11";"2082.73"
"2026-01-11";"3498.90"
"2026-01-11";"3620.83"

"2026-01-12";"421.52"
"2026-01-12";"432.75"
"2026-01-12";"476.32"
"2026-01-12";"487.90"
"2026-01-12";"493.18"
"2026-01-12";"541.52"
"2026-01-12";"611.92"
"2026-01-12";"633.58"
"2026-01-12";"708.90"
"2026-01-12";"733.61"
"2026-01-12";"753.38"
"2026-01-12";"828.90"
"2026-01-12";"850.73"
"2026-01-12";"937.90"
"2026-01-12";"947.10"
"2026-01-12";"955.90"
"2026-01-12";"977.09"
"2026-01-12";"989.21"
"2026-01-12";"1027.90"
"2026-01-12";"1053.57"
"2026-01-12";"1089.06"
"2026-01-12";"1191.90"
"2026-01-12";"1211.19"
"2026-01-12";"1834.31"

"2026-01-13";"544.72"
"2026-01-13";"652.72"
"2026-01-13";"708.90"
"2026-01-13";"843.46"
"2026-01-13";"955.90"
"2026-01-13";"968.74"
"2026-01-13";"1154.86"
"2026-01-13";"1191.90"
"2026-01-13";"1195.52"
"2026-01-13";"1275.82"
"2026-01-13";"1365.90"
"2026-01-13";"1455.90"
"2026-01-13";"1834.31"
"2026-01-13";"2031.90"
"2026-01-13";"2189.19"

"2026-01-14";"544.72"
"2026-01-14";"565.03"
"2026-01-14";"599.19"
"2026-01-14";"620.90"
"2026-01-14";"652.72"
"2026-01-14";"708.90"
"2026-01-14";"717.99"
"2026-01-14";"719.90"
"2026-01-14";"733.61"
"2026-01-14";"809.90"
"2026-01-14";"955.90"
"2026-01-14";"957.60"
"2026-01-14";"989.21"
"2026-01-14";"1082.88"
"2026-01-14";"1191.90"
"2026-01-14";"1195.52"
"2026-01-14";"1211.19"
"2026-01-14";"1337.48"
"2026-01-14";"1365.90"
"2026-01-14";"1388.02"
"2026-01-14";"1455.90"
"2026-01-14";"1479.48"
"2026-01-14";"2082.73"

"2026-01-15";"545.52"
"2026-01-15";"610.09"
"2026-01-15";"632.80"
"2026-01-15";"653.52"
"2026-01-15";"708.90"
"2026-01-15";"731.05"
"2026-01-15";"733.61"
"2026-01-15";"753.38"
"2026-01-15";"758.08"
"2026-01-15";"828.90"
"2026-01-15";"937.90"
"2026-01-15";"955.90"
"2026-01-15";"989.21"
"2026-01-15";"1027.90"
"2026-01-15";"1191.90"
"2026-01-15";"1195.52"
"2026-01-15";"1211.19"
"2026-01-15";"1337.48"
"2026-01-15";"1408.45"
"2026-01-15";"2031.90"
"2026-01-15";"2064.81"

"2026-01-16";"421.52"
"2026-01-16";"476.32"
"2026-01-16";"493.18"
"2026-01-16";"541.52"
"2026-01-16";"611.92"
"2026-01-16";"633.58"
"2026-01-16";"955.90"
"2026-01-16";"989.21"
"2026-01-16";"1053.57"
"2026-01-16";"1089.06"
"2026-01-16";"1191.90"
"2026-01-16";"1211.19"
"2026-01-16";"1869.80"
"2026-01-16";"3499.00"
"2026-01-16";"3620.92"

"2026-01-17";"544.72"
"2026-01-17";"565.03"
"2026-01-17";"620.90"
"2026-01-17";"652.72"
"2026-01-17";"708.90"
"2026-01-17";"719.90"
"2026-01-17";"733.61"
"2026-01-17";"809.90"
"2026-01-17";"843.46"
"2026-01-17";"955.90"
"2026-01-17";"957.60"
"2026-01-17";"968.74"
"2026-01-17";"989.21"
"2026-01-17";"1082.88"
"2026-01-17";"1191.90"
"2026-01-17";"1195.52"
"2026-01-17";"1211.19"
"2026-01-17";"1365.90"
"2026-01-17";"1388.02"
"2026-01-17";"1455.90"
"2026-01-17";"1479.48"
"2026-01-17";"1834.31"
"2026-01-17";"2082.73"
"2026-01-17";"3499.00"
"2026-01-17";"3620.92"

"2026-01-18";"421.52"
"2026-01-18";"541.52"
"2026-01-18";"565.03"
"2026-01-18";"620.90"
"2026-01-18";"719.90"
"2026-01-18";"809.90"
"2026-01-18";"851.66"
"2026-01-18";"947.10"
"2026-01-18";"955.90"
"2026-01-18";"978.02"
"2026-01-18";"989.21"
"2026-01-18";"1191.90"
"2026-01-18";"1211.19"
"2026-01-18";"1365.90"
"2026-01-18";"1388.02"
"2026-01-18";"1455.90"
"2026-01-18";"1479.48"
"2026-01-18";"1834.31"
"2026-01-18";"1869.80"
"2026-01-18";"2031.90"
"2026-01-18";"2064.81"

"2026-01-19";"421.52"
"2026-01-19";"463.67"
"2026-01-19";"541.52"
"2026-01-19";"565.03"
"2026-01-19";"595.67"
"2026-01-19";"620.90"
"2026-01-19";"708.90"
"2026-01-19";"719.90"
"2026-01-19";"733.61"
"2026-01-19";"809.90"
"2026-01-19";"1053.57"
"2026-01-19";"1869.80"

"2026-01-20";"421.52"
"2026-01-20";"432.75"
"2026-01-20";"463.67"
"2026-01-20";"487.90"
"2026-01-20";"541.52"
"2026-01-20";"595.67"
"2026-01-20";"708.90"
"2026-01-20";"733.61"
"2026-01-20";"955.90"
"2026-01-20";"989.21"
"2026-01-20";"1191.90"
"2026-01-20";"1211.19"
"2026-01-20";"1394.98"
"2026-01-20";"1455.90"
"2026-01-20";"1479.48"
"2026-01-20";"1515.94"
"2026-01-20";"1869.80"
"2026-01-20";"2189.19"

"2026-01-21";"421.52"
"2026-01-21";"432.75"
"2026-01-21";"472.10"
"2026-01-21";"487.90"
"2026-01-21";"488.96"
"2026-01-21";"541.52"
"2026-01-21";"565.03"
"2026-01-21";"606.50"
"2026-01-21";"620.90"
"2026-01-21";"628.16"
"2026-01-21";"708.90"
"2026-01-21";"719.90"
"2026-01-21";"733.61"
"2026-01-21";"809.90"
"2026-01-21";"955.90"
"2026-01-21";"989.21"
"2026-01-21";"1089.06"
"2026-01-21";"1869.80"

"2026-01-22";"432.75"
"2026-01-22";"462.32"
"2026-01-22";"487.90"
"2026-01-22";"517.80"
"2026-01-22";"541.52"
"2026-01-22";"565.03"
"2026-01-22";"606.50"
"2026-01-22";"620.90"
"2026-01-22";"708.90"
"2026-01-22";"719.90"
"2026-01-22";"733.61"
"2026-01-22";"809.90"
"2026-01-22";"1053.57"
"2026-01-22";"1160.03"
"2026-01-22";"1455.90"
"2026-01-22";"1479.48"
"2026-01-22";"1869.80"

"2026-01-23";"432.75"
"2026-01-23";"462.32"
"2026-01-23";"487.90"
"2026-01-23";"508.55"
"2026-01-23";"540.91"
"2026-01-23";"541.52"
"2026-01-23";"595.67"
"2026-01-23";"633.58"
"2026-01-23";"708.90"
"2026-01-23";"733.61"
"2026-01-23";"955.90"
"2026-01-23";"989.21"
"2026-01-23";"1053.57"
"2026-01-23";"1089.06"
"2026-01-23";"1124.55"
"2026-01-23";"1195.52"
"2026-01-23";"1869.80"
"2026-01-23";"3499.00"
"2026-01-23";"3620.92"

"2026-01-24";"421.52"
"2026-01-24";"432.75"
"2026-01-24";"487.90"
"2026-01-24";"541.52"
"2026-01-24";"565.03"
"2026-01-24";"620.90"
"2026-01-24";"708.90"
"2026-01-24";"719.90"
"2026-01-24";"733.61"
"2026-01-24";"809.90"
"2026-01-24";"1191.90"
"2026-01-24";"1211.19"
"2026-01-24";"1365.90"
"2026-01-24";"1388.02"
"2026-01-24";"1455.90"
"2026-01-24";"1479.48"
"2026-01-24";"1869.80"
"2026-01-24";"3499.00"
"2026-01-24";"3620.92"

"2026-01-25";"462.32"
"2026-01-25";"540.91"
"2026-01-25";"541.52"
"2026-01-25";"565.03"
"2026-01-25";"620.90"
"2026-01-25";"633.58"
"2026-01-25";"708.90"
"2026-01-25";"719.90"
"2026-01-25";"733.61"
"2026-01-25";"809.90"
"2026-01-25";"947.10"
"2026-01-25";"955.90"
"2026-01-25";"989.21"
"2026-01-25";"1089.06"
"2026-01-25";"1455.90"
"2026-01-25";"1479.48"
"2026-01-25";"1869.80"

"2026-01-26";"421.52"
"2026-01-26";"432.75"
"2026-01-26";"476.32"
"2026-01-26";"487.90"
"2026-01-26";"541.52"
"2026-01-26";"565.03"
"2026-01-26";"611.92"
"2026-01-26";"620.90"
"2026-01-26";"719.90"
"2026-01-26";"809.90"
"2026-01-26";"1160.03"
"2026-01-26";"1869.80"

"2026-01-27";"380.72"
"2026-01-27";"432.75"
"2026-01-27";"441.63"
"2026-01-27";"487.90"
"2026-01-27";"506.32"
"2026-01-27";"612.38"
"2026-01-27";"708.90"
"2026-01-27";"733.61"
"2026-01-27";"876.13"
"2026-01-27";"1191.90"
"2026-01-27";"1211.19"
"2026-01-27";"1301.99"

"2026-01-28";"380.72"
"2026-01-28";"432.75"
"2026-01-28";"487.90"
"2026-01-28";"506.32"
"2026-01-28";"565.03"
"2026-01-28";"620.90"
"2026-01-28";"708.90"
"2026-01-28";"719.90"
"2026-01-28";"733.61"
"2026-01-28";"809.90"
"2026-01-28";"955.90"
"2026-01-28";"989.21"
"2026-01-28";"1301.99"

"2026-01-29";"380.72"
"2026-01-29";"423.92"
"2026-01-29";"506.32"
"2026-01-29";"565.03"
"2026-01-29";"620.90"
"2026-01-29";"719.90"
"2026-01-29";"809.90"
"2026-01-29";"955.90"
"2026-01-29";"989.21"
"2026-01-29";"1301.99"
"2026-01-29";"2031.90"
"2026-01-29";"2064.81"

"2026-01-30";"471.92"
"2026-01-30";"579.92"
"2026-01-30";"615.54"
"2026-01-30";"708.90"
"2026-01-30";"733.61"
"2026-01-30";"737.58"
"2026-01-30";"955.90"
"2026-01-30";"989.21"
"2026-01-30";"1301.99"
"2026-01-30";"1372.96"
"2026-01-30";"3499.00"
"2026-01-30";"3620.92"

"2026-01-31";"380.72"
"2026-01-31";"432.75"
"2026-01-31";"441.63"
"2026-01-31";"487.90"
"2026-01-31";"506.32"
"2026-01-31";"527.92"
"2026-01-31";"565.03"
"2026-01-31";"612.38"
"2026-01-31";"620.90"
"2026-01-31";"708.90"
"2026-01-31";"719.90"
"2026-01-31";"733.61"
"2026-01-31";"809.90"
"2026-01-31";"955.90"
"2026-01-31";"982.59"
"2026-01-31";"989.21"
"2026-01-31";"1191.90"
"2026-01-31";"1211.19"
"2026-01-31";"1301.99"
"2026-01-31";"3499.00"
"2026-01-31";"3620.92"

"2026-02-01";"471.92"
"2026-02-01";"552.14"
"2026-02-01";"565.03"
"2026-02-01";"579.92"
"2026-02-01";"620.90"
"2026-02-01";"678.50"
"2026-02-01";"708.90"
"2026-02-01";"719.90"
"2026-02-01";"733.61"
"2026-02-01";"809.90"
"2026-02-01";"955.90"
"2026-02-01";"989.21"
"2026-02-01";"1053.57"
"2026-02-01";"1231.01"

"2026-02-02";"471.92"
"2026-02-02";"487.90"
"2026-02-02";"552.14"
"2026-02-02";"565.03"
"2026-02-02";"579.92"
"2026-02-02";"620.90"
"2026-02-02";"678.50"
"2026-02-02";"708.90"
"2026-02-02";"719.90"
"2026-02-02";"809.90"
"2026-02-02";"1301.99"

"2026-02-03";"394.59"
"2026-02-03";"444.90"
"2026-02-03";"471.92"
"2026-02-03";"579.92"
"2026-02-03";"870.90"
"2026-02-03";"901.26"
"2026-02-03";"1084.90"
"2026-02-03";"1102.47"
"2026-02-03";"1301.99"

"2026-02-04";"380.72"
"2026-02-04";"394.59"
"2026-02-04";"441.63"
"2026-02-04";"444.90"
"2026-02-04";"506.32"
"2026-02-04";"565.03"
"2026-02-04";"587.33"
"2026-02-04";"620.90"
"2026-02-04";"645.90"
"2026-02-04";"668.40"
"2026-02-04";"698.69"
"2026-02-04";"719.90"
"2026-02-04";"809.90"
"2026-02-04";"1089.06"

"2026-02-05";"394.59"
"2026-02-05";"423.92"
"2026-02-05";"441.63"
"2026-02-05";"444.90"
"2026-02-05";"466.31"
"2026-02-05";"506.32"
"2026-02-05";"556.95"
"2026-02-05";"587.33"
"2026-02-05";"645.90"
"2026-02-05";"663.20"
"2026-02-05";"668.40"
"2026-02-05";"698.69"
"2026-02-05";"1068.98"
"2026-02-05";"1089.06"
"2026-02-05";"1175.90"
"2026-02-05";"1284.90"
"2026-02-05";"1394.90"

"2026-02-06";"380.72"
"2026-02-06";"394.59"
"2026-02-06";"444.90"
"2026-02-06";"495.98"
"2026-02-06";"506.32"
"2026-02-06";"592.39"
"2026-02-06";"645.90"
"2026-02-06";"668.40"
"2026-02-06";"769.66"
"2026-02-06";"1089.06"
"2026-02-06";"1332.77"
"2026-02-06";"1459.13"
"2026-02-06";"1940.77"
"2026-02-06";"3499.00"
"2026-02-06";"3620.92"

"2026-02-07";"380.72"
"2026-02-07";"394.59"
"2026-02-07";"441.63"
"2026-02-07";"444.90"
"2026-02-07";"506.32"
"2026-02-07";"565.03"
"2026-02-07";"587.33"
"2026-02-07";"620.90"
"2026-02-07";"719.90"
"2026-02-07";"809.90"
"2026-02-07";"870.90"
"2026-02-07";"901.26"
"2026-02-07";"1089.06"
"2026-02-07";"3499.00"
"2026-02-07";"3620.92"

"2026-02-08";"394.59"
"2026-02-08";"444.90"
"2026-02-08";"565.03"
"2026-02-08";"620.90"
"2026-02-08";"645.90"
"2026-02-08";"668.40"
"2026-02-08";"719.90"
"2026-02-08";"809.90"
"2026-02-08";"1370.07"
"2026-02-08";"1488.87"
"2026-02-08";"1576.72"
"2026-02-08";"1684.72"
"2026-02-08";"1976.26"
"2026-02-08";"2189.19"
"2026-02-08";"3499.00"
"2026-02-08";"3620.92"
