"date";"price_brl"
"2025-12-09";"2186.78"
"2025-12-09";"2298.10"
"2025-12-09";"2413.09"
"2025-12-09";"2421.03"
"2025-12-09";"2529.20"
"2025-12-09";"3499.00"
"2025-12-09";"3641.15"

"2025-12-10";"635.63"
"2025-12-10";"649.90"
"2025-12-10";"676.30"
"2025-12-10";"759.83"
"2025-12-10";"769.90"
"2025-12-10";"788.55"
"2025-12-10";"801.19"
"2025-12-10";"891.84"
"2025-12-10";"946.10"
"2025-12-10";"989.20"
"2025-12-10";"996.90"
"2025-12-10";"1067.87"
"2025-12-10";"1103.90"
"2025-12-10";"1117.70"
"2025-12-10";"1131.90"
"2025-12-10";"1135.66"
"2025-12-10";"1149.87"
"2025-12-10";"1153.52"
"2025-12-10";"1161.02"
"2025-12-10";"1162.28"
"2025-12-10";"1194.24"
"2025-12-10";"1217.26"
"2025-12-10";"1259.63"
"2025-12-10";"1268.90"
"2025-12-10";"1270.16"
"2025-12-10";"1273.52"
"2025-12-10";"1284.76"
"2025-12-10";"1286.04"
"2025-12-10";"1288.46"
"2025-12-10";"1297.98"
"2025-12-10";"1348.14"
"2025-12-10";"1405.18"
"2025-12-10";"1493.68"
"2025-12-10";"1532.90"
"2025-12-10";"1552.07"
"2025-12-10";"1647.77"
"2025-12-10";"1674.57"
"2025-12-10";"1690.51"
"2025-12-10";"1769.93"
"2025-12-10";"1887.04"
"2025-12-10";"1994.23"
"2025-12-10";"2102.41"
"2025-12-10";"2114.90"
"2025-12-10";"2141.34"
"2025-12-10";"2284.09"
"2025-12-10";"2312.65"
"2025-12-10";"2413.09"
"2025-12-10";"2489.61"
"2025-12-10";"2655.08"
"2025-12-10";"2699.90"
"2025-12-10";"2778.00"
"2025-12-10";"2809.60"
"2025-12-10";"2905.84"
"2025-12-10";"3440.91"
"2025-12-10";"3499.00"
"2025-12-10";"3509.75"
"2025-12-10";"3529.42"
"2025-12-10";"3641.15"

"2025-12-11";"502.64"
"2025-12-11";"552.72"
"2025-12-11";"555.90"
"2025-12-11";"646.68"
"2025-12-11";"649.90"
"2025-12-11";"657.74"
"2025-12-11";"660.72"
"2025-12-11";"676.30"
"2025-12-11";"693.67"
"2025-12-11";"709.84"
"2025-12-11";"721.86"
"2025-12-11";"738.67"
"2025-12-11";"769.90"
"2025-12-11";"773.04"
"2025-12-11";"786.26"
"2025-12-11";"788.55"
"2025-12-11";"801.19"
"2025-12-11";"839.76"
"2025-12-11";"891.84"
"2025-12-11";"966.08"
"2025-12-11";"981.55"
"2025-12-11";"989.07"
"2025-12-11";"989.20"
"2025-12-11";"1067.87"
"2025-12-11";"1089.85"
"2025-12-11";"1117.70"
"2025-12-11";"1141.34"
"2025-12-11";"1162.28"
"2025-12-11";"1259.63"
"2025-12-11";"1266.62"
"2025-12-11";"1284.76"
"2025-12-11";"1348.14"
"2025-12-11";"1655.06"
"2025-12-11";"1674.57"
"2025-12-11";"1769.93"
"2025-12-11";"1822.98"
"2025-12-11";"1887.04"
"2025-12-11";"1965.78"
"2025-12-11";"1994.23"
"2025-12-11";"2102.41"
"2025-12-11";"2141.34"
"2025-12-11";"2186.78"
"2025-12-11";"2413.09"
"2025-12-11";"2489.61"
"2025-12-11";"2655.08"
"2025-12-11";"2778.00"
"2025-12-11";"2809.60"
"2025-12-11";"2905.84"
"2025-12-11";"3499.00"
"2025-12-11";"3640.01"
"2025-12-11";"3641.15"

"2025-12-12";"552.72"
"2025-12-12";"613.52"
"2025-12-12";"649.90"
"2025-12-12";"660.72"
"2025-12-12";"676.30"
"2025-12-12";"699.06"
"2025-12-12";"727.46"
"2025-12-12";"733.40"
"2025-12-12";"769.90"
"2025-12-12";"788.55"
"2025-12-12";"801.19"
"2025-12-12";"891.84"
"2025-12-12";"917.15"
"2025-12-12";"989.20"
"2025-12-12";"1039.12"
"2025-12-12";"1041.35"
"2025-12-12";"1067.87"
"2025-12-12";"1087.34"
"2025-12-12";"1089.85"
"2025-12-12";"1100.94"
"2025-12-12";"1103.90"
"2025-12-12";"1117.70"
"2025-12-12";"1147.12"
"2025-12-12";"1162.28"
"2025-12-12";"1229.68"
"2025-12-12";"1259.63"
"2025-12-12";"1284.76"
"2025-12-12";"1286.04"
"2025-12-12";"1336.03"
"2025-12-12";"1348.14"
"2025-12-12";"1552.07"
"2025-12-12";"1607.92"
"2025-12-12";"1674.57"
"2025-12-12";"1715.92"
"2025-12-12";"1769.93"
"2025-12-12";"1887.04"
"2025-12-12";"1974.09"
"2025-12-12";"1994.23"
"2025-12-12";"2102.41"
"2025-12-12";"2141.34"
"2025-12-12";"2155.59"
"2025-12-12";"2186.78"
"2025-12-12";"2298.10"
"2025-12-12";"2413.09"
"2025-12-12";"2421.03"
"2025-12-12";"2489.61"
"2025-12-12";"2529.20"
"2025-12-12";"2563.90"
"2025-12-12";"2655.08"
"2025-12-12";"2698.90"
"2025-12-12";"2778.00"
"2025-12-12";"2809.60"
"2025-12-12";"2905.84"
"2025-12-12";"3640.01"
"2025-12-12";"3641.15"

"2025-12-13";"649.90"
"2025-12-13";"676.30"
"2025-12-13";"788.55"
"2025-12-13";"906.90"
"2025-12-13";"978.05"
"2025-12-13";"1005.90"
"2025-12-13";"1016.64"
"2025-12-13";"1017.78"
"2025-12-13";"1085.90"
"2025-12-13";"1089.85"
"2025-12-13";"1093.09"
"2025-12-13";"1103.90"
"2025-12-13";"1106.48"
"2025-12-13";"1117.70"
"2025-12-13";"1120.30"
"2025-12-13";"1145.16"
"2025-12-13";"1165.74"
"2025-12-13";"1181.90"
"2025-12-13";"1217.26"
"2025-12-13";"1268.90"
"2025-12-13";"1280.90"
"2025-12-13";"1284.76"
"2025-12-13";"1307.34"
"2025-12-13";"1319.90"
"2025-12-13";"1332.34"
"2025-12-13";"1349.00"
"2025-12-13";"1370.90"
"2025-12-13";"1428.90"
"2025-12-13";"1518.90"
"2025-12-13";"1552.07"
"2025-12-13";"1674.57"
"2025-12-13";"1769.93"
"2025-12-13";"1822.98"
"2025-12-13";"1918.90"
"2025-12-13";"1965.78"
"2025-12-13";"2027.90"
"2025-12-13";"2137.90"
"2025-12-13";"2141.34"
"2025-12-13";"2155.59"
"2025-12-13";"2186.78"
"2025-12-13";"2336.90"
"2025-12-13";"2413.09"
"2025-12-13";"2461.90"
"2025-12-13";"2486.14"
"2025-12-13";"2489.61"
"2025-12-13";"2507.21"
"2025-12-13";"2571.90"
"2025-12-13";"2663.14"
"2025-12-13";"2685.71"
"2025-12-13";"2699.90"
"2025-12-13";"2809.60"
"2025-12-13";"2824.90"
"2025-12-13";"2954.90"
"2025-12-13";"3226.50"
"2025-12-13";"3499.00"
"2025-12-13";"3569.00"
"2025-12-13";"3589.00"
"2025-12-13";"3640.01"
"2025-12-13";"3641.15"

"2025-12-14";"552.72"
"2025-12-14";"649.90"
"2025-12-14";"660.72"
"2025-12-14";"676.30"
"2025-12-14";"769.90"
"2025-12-14";"788.55"
"2025-12-14";"801.19"
"2025-12-14";"906.90"
"2025-12-14";"933.10"
"2025-12-14";"941.07"
"2025-12-14";"1005.90"
"2025-12-14";"1047.60"
"2025-12-14";"1059.46"
"2025-12-14";"1060.69"
"2025-12-14";"1068.51"
"2025-12-14";"1085.90"
"2025-12-14";"1103.90"
"2025-12-14";"1117.70"
"2025-12-14";"1217.26"
"2025-12-14";"1229.68"
"2025-12-14";"1284.76"
"2025-12-14";"1319.90"
"2025-12-14";"1428.90"
"2025-12-14";"1518.90"
"2025-12-14";"1552.07"
"2025-12-14";"1674.57"
"2025-12-14";"1758.29"
"2025-12-14";"1769.93"
"2025-12-14";"1918.90"
"2025-12-14";"2009.54"
"2025-12-14";"2027.90"
"2025-12-14";"2044.99"
"2025-12-14";"2137.90"
"2025-12-14";"2141.34"
"2025-12-14";"2155.59"
"2025-12-14";"2228.14"
"2025-12-14";"2336.90"
"2025-12-14";"2413.09"
"2025-12-14";"2461.90"
"2025-12-14";"2489.61"
"2025-12-14";"2571.90"
"2025-12-14";"2699.90"
"2025-12-14";"2809.60"
"2025-12-14";"2824.90"
"2025-12-14";"2954.90"
"2025-12-14";"3068.11"
"2025-12-14";"3226.50"
"2025-12-14";"3326.90"
"2025-12-14";"3451.90"
"2025-12-14";"3499.00"
"2025-12-14";"3569.00"
"2025-12-14";"3581.90"
"2025-12-14";"3589.00"
"2025-12-14";"3640.01"
"2025-12-14";"3641.15"

"2025-12-15";"552.72"
"2025-12-15";"555.90"
"2025-12-15";"646.68"
"2025-12-15";"660.72"
"2025-12-15";"712.90"
"2025-12-15";"773.04"
"2025-12-15";"844.90"
"2025-12-15";"852.25"
"2025-12-15";"981.90"
"2025-12-15";"1008.10"
"2025-12-15";"1039.12"
"2025-12-15";"1069.19"
"2025-12-15";"1080.90"
"2025-12-15";"1135.54"
"2025-12-15";"1147.12"
"2025-12-15";"1157.90"
"2025-12-15";"1160.90"
"2025-12-15";"1212.90"
"2025-12-15";"1215.77"
"2025-12-15";"1256.90"
"2025-12-15";"1322.28"
"2025-12-15";"1342.13"
"2025-12-15";"1346.90"
"2025-12-15";"1406.92"
"2025-12-15";"1433.90"
"2025-12-15";"1513.27"
"2025-12-15";"1542.90"
"2025-12-15";"1632.90"
"2025-12-15";"1931.77"
"2025-12-15";"2094.90"
"2025-12-15";"2186.78"
"2025-12-15";"2203.90"
"2025-12-15";"2313.90"
"2025-12-15";"2563.90"
"2025-12-15";"2698.90"
"2025-12-15";"3499.00"

"2025-12-16";"502.64"
"2025-12-16";"555.90"
"2025-12-16";"741.85"
"2025-12-16";"879.23"
"2025-12-16";"905.62"
"2025-12-16";"981.90"
"2025-12-16";"1067.90"
"2025-12-16";"1069.19"
"2025-12-16";"1080.90"
"2025-12-16";"1155.86"
"2025-12-16";"1157.90"
"2025-12-16";"1160.90"
"2025-12-16";"1202.90"
"2025-12-16";"1212.90"
"2025-12-16";"1228.07"
"2025-12-16";"1256.90"
"2025-12-16";"1296.26"
"2025-12-16";"1322.28"
"2025-12-16";"1346.90"
"2025-12-16";"1352.89"
"2025-12-16";"1411.31"
"2025-12-16";"1433.90"
"2025-12-16";"1501.39"
"2025-12-16";"1513.27"
"2025-12-16";"1542.90"
"2025-12-16";"1632.90"
"2025-12-16";"1840.64"
"2025-12-16";"1931.77"
"2025-12-16";"2094.90"
"2025-12-16";"2186.78"
"2025-12-16";"2203.90"
"2025-12-16";"2313.90"
"2025-12-16";"2419.36"
"2025-12-16";"2554.90"
"2025-12-16";"2679.90"
"2025-12-16";"2789.90"
"2025-12-16";"3499.00"

"2025-12-17";"502.64"
"2025-12-17";"552.72"
"2025-12-17";"555.90"
"2025-12-17";"660.72"
"2025-12-17";"712.90"
"2025-12-17";"741.85"
"2025-12-17";"879.23"
"2025-12-17";"981.90"
"2025-12-17";"1080.90"
"2025-12-17";"1157.90"
"2025-12-17";"1160.90"
"2025-12-17";"1165.74"
"2025-12-17";"1228.07"
"2025-12-17";"1256.90"
"2025-12-17";"1307.34"
"2025-12-17";"1346.90"
"2025-12-17";"1370.74"
"2025-12-17";"1411.31"
"2025-12-17";"1433.90"
"2025-12-17";"1438.11"
"2025-12-17";"1457.18"
"2025-12-17";"1513.27"
"2025-12-17";"1537.24"
"2025-12-17";"1542.90"
"2025-12-17";"1632.90"
"2025-12-17";"1634.18"
"2025-12-17";"1705.95"
"2025-12-17";"1840.64"
"2025-12-17";"2094.90"
"2025-12-17";"2186.78"
"2025-12-17";"2203.90"
"2025-12-17";"2313.90"
"2025-12-17";"2419.36"
"2025-12-17";"3499.00"

"2025-12-18";"502.64"
"2025-12-18";"555.90"
"2025-12-18";"712.90"
"2025-12-18";"741.85"
"2025-12-18";"844.90"
"2025-12-18";"867.71"
"2025-12-18";"879.23"
"2025-12-18";"902.97"
"2025-12-18";"970.32"
"2025-12-18";"1009.75"
"2025-12-18";"1063.71"
"2025-12-18";"1069.19"
"2025-12-18";"1077.00"
"2025-12-18";"1157.90"
"2025-12-18";"1163.12"
"2025-12-18";"1212.90"
"2025-12-18";"1228.07"
"2025-12-18";"1256.90"
"2025-12-18";"1271.12"
"2025-12-18";"1279.12"
"2025-12-18";"1322.28"
"2025-12-18";"1346.90"
"2025-12-18";"1360.85"
"2025-12-18";"1387.12"
"2025-12-18";"1411.31"
"2025-12-18";"1433.90"
"2025-12-18";"1487.21"
"2025-12-18";"1542.90"
"2025-12-18";"1632.90"
"2025-12-18";"1705.95"
"2025-12-18";"1867.75"
"2025-12-18";"1931.77"
"2025-12-18";"2094.90"
"2025-12-18";"2120.92"
"2025-12-18";"2186.78"
"2025-12-18";"2203.90"
"2025-12-18";"2313.90"
"2025-12-18";"2419.36"
"2025-12-18";"2554.90"
"2025-12-18";"2679.90"
"2025-12-18";"2789.90"
"2025-12-18";"2967.90"
"2025-12-18";"3025.06"
"2025-12-18";"3088.47"
"2025-12-18";"3280.90"
"2025-12-18";"3405.90"
"2025-12-18";"3499.00"
"2025-12-18";"3535.90"

"2025-12-19";"555.90"
"2025-12-19";"712.90"
"2025-12-19";"741.85"
"2025-12-19";"844.90"
"2025-12-19";"879.23"
"2025-12-19";"1069.19"
"2025-12-19";"1157.90"
"2025-12-19";"1212.90"
"2025-12-19";"1228.07"
"2025-12-19";"1256.90"
"2025-12-19";"1322.28"
"2025-12-19";"1346.90"
"2025-12-19";"1393.90"
"2025-12-19";"1411.31"
"2025-12-19";"1433.90"
"2025-12-19";"1493.52"
"2025-12-19";"1542.90"
"2025-12-19";"1598.90"
"2025-12-19";"1601.52"
"2025-12-19";"1632.90"
"2025-12-19";"1705.95"
"2025-12-19";"1732.48"
"2025-12-19";"1733.90"
"2025-12-19";"1747.42"
"2025-12-19";"1840.64"
"2025-12-19";"1857.76"
"2025-12-19";"1873.78"
"2025-12-19";"1931.77"
"2025-12-19";"2094.90"
"2025-12-19";"2109.65"
"2025-12-19";"2186.78"
"2025-12-19";"2203.90"
"2025-12-19";"2236.01"
"2025-12-19";"2313.90"
"2025-12-19";"2324.90"
"2025-12-19";"2327.22"
"2025-12-19";"2357.03"
"2025-12-19";"2419.36"
"2025-12-19";"2421.76"
"2025-12-19";"2429.64"
"2025-12-19";"2554.90"
"2025-12-19";"2652.43"
"2025-12-19";"2679.90"
"2025-12-19";"2789.90"
"2025-12-19";"3025.06"
"2025-12-19";"3088.47"
"2025-12-19";"3280.90"
"2025-12-19";"3405.90"
"2025-12-19";"3499.00"
"2025-12-19";"3535.90"
"2025-12-19";"3641.06"
"2025-12-19";"3641.15"

"2025-12-20";"1212.90"
"2025-12-20";"1228.07"
"2025-12-20";"1322.28"
"2025-12-20";"1393.90"
"2025-12-20";"1411.31"
"2025-12-20";"1433.90"
"2025-12-20";"1453.90"
"2025-12-20";"1542.90"
"2025-12-20";"1588.90"
"2025-12-20";"1632.90"
"2025-12-20";"1684.90"
"2025-12-20";"1705.95"
"2025-12-20";"1803.12"
"2025-12-20";"1840.64"
"2025-12-20";"1867.75"
"2025-12-20";"1911.12"
"2025-12-20";"1931.77"
"2025-12-20";"2094.90"
"2025-12-20";"2109.65"
"2025-12-20";"2127.68"
"2025-12-20";"2186.78"
"2025-12-20";"2203.90"
"2025-12-20";"2236.01"
"2025-12-20";"2253.90"
"2025-12-20";"2255.12"
"2025-12-20";"2313.90"
"2025-12-20";"2324.90"
"2025-12-20";"2357.03"
"2025-12-20";"2388.90"
"2025-12-20";"2419.36"
"2025-12-20";"2554.90"
"2025-12-20";"2637.06"
"2025-12-20";"2652.43"
"2025-12-20";"2659.60"
"2025-12-20";"2679.90"
"2025-12-20";"2723.76"
"2025-12-20";"2789.90"
"2025-12-20";"2795.01"
"2025-12-20";"2818.90"
"2025-12-20";"2953.90"
"2025-12-20";"3025.06"
"2025-12-20";"3078.90"
"2025-12-20";"3088.47"
"2025-12-20";"3208.90"
"2025-12-20";"3226.50"
"2025-12-20";"3280.90"
"2025-12-20";"3405.90"
"2025-12-20";"3499.00"
"2025-12-20";"3535.90"
"2025-12-20";"3539.88"
"2025-12-20";"3569.00"
"2025-12-20";"3589.00"
"2025-12-20";"3641.06"
"2025-12-20";"3641.15"
"2025-12-20";"3728.68"

"2025-12-21";"712.90"
"2025-12-21";"741.85"
"2025-12-21";"844.90"
"2025-12-21";"879.23"
"2025-12-21";"1212.90"
"2025-12-21";"1228.07"
"2025-12-21";"1322.28"
"2025-12-21";"1393.90"
"2025-12-21";"1411.31"
"2025-12-21";"1433.90"
"2025-12-21";"1496.57"
"2025-12-21";"1542.90"
"2025-12-21";"1588.30"
"2025-12-21";"1622.93"
"2025-12-21";"1632.90"
"2025-12-21";"1705.95"
"2025-12-21";"1714.66"
"2025-12-21";"1840.64"
"2025-12-21";"1931.77"
"2025-12-21";"2094.90"
"2025-12-21";"2186.78"
"2025-12-21";"2203.90"
"2025-12-21";"2313.90"
"2025-12-21";"2357.03"
"2025-12-21";"2359.91"
"2025-12-21";"2419.36"
"2025-12-21";"2488.43"
"2025-12-21";"2554.90"
"2025-12-21";"2679.90"
"2025-12-21";"2789.90"
"2025-12-21";"3088.47"
"2025-12-21";"3226.50"
"2025-12-21";"3499.00"
"2025-12-21";"3569.00"
"2025-12-21";"3589.00"
"2025-12-21";"3641.06"
"2025-12-21";"3641.15"

"2025-12-22";"712.90"
"2025-12-22";"741.85"
"2025-12-22";"844.90"
"2025-12-22";"879.23"
"2025-12-22";"1127.99"
"2025-12-22";"1142.08"
"2025-12-22";"1163.12"
"2025-12-22";"1212.90"
"2025-12-22";"1228.07"
"2025-12-22";"1271.12"
"2025-12-22";"1279.12"
"2025-12-22";"1322.28"
"2025-12-22";"1360.85"
"2025-12-22";"1387.12"
"2025-12-22";"1393.90"
"2025-12-22";"1411.31"
"2025-12-22";"1433.90"
"2025-12-22";"1487.21"
"2025-12-22";"1542.90"
"2025-12-22";"1627.94"
"2025-12-22";"1628.37"
"2025-12-22";"1632.90"
"2025-12-22";"1705.95"
"2025-12-22";"1745.66"
"2025-12-22";"1747.42"
"2025-12-22";"1762.35"
"2025-12-22";"1779.57"
"2025-12-22";"1840.64"
"2025-12-22";"1867.75"
"2025-12-22";"1873.78"
"2025-12-22";"1889.79"
"2025-12-22";"1931.77"
"2025-12-22";"2094.90"
"2025-12-22";"2186.78"
"2025-12-22";"2203.90"
"2025-12-22";"2313.90"
"2025-12-22";"2357.03"
"2025-12-22";"2419.36"
"2025-12-22";"2554.90"
"2025-12-22";"2679.90"
"2025-12-22";"2723.76"
"2025-12-22";"2789.90"
"2025-12-22";"2953.90"
"2025-12-22";"3063.74"
"2025-12-22";"3078.90"
"2025-12-22";"3088.47"
"2025-12-22";"3208.90"
"2025-12-22";"3226.50"
"2025-12-22";"3280.90"
"2025-12-22";"3405.90"
"2025-12-22";"3499.00"
"2025-12-22";"3535.90"
"2025-12-22";"3569.00"
"2025-12-22";"3589.00"
"2025-12-22";"3641.06"
"2025-12-22";"3641.15"

"2025-12-23";"555.90"
"2025-12-23";"712.90"
"2025-12-23";"741.85"
"2025-12-23";"844.90"
"2025-12-23";"879.23"
"2025-12-23";"905.62"
"2025-12-23";"981.90"
"2025-12-23";"1068.56"
"2025-12-23";"1069.19"
"2025-12-23";"1080.90"
"2025-12-23";"1081.92"
"2025-12-23";"1157.90"
"2025-12-23";"1160.90"
"2025-12-23";"1212.90"
"2025-12-23";"1228.07"
"2025-12-23";"1256.90"
"2025-12-23";"1322.28"
"2025-12-23";"1346.90"
"2025-12-23";"1411.31"
"2025-12-23";"1433.90"
"2025-12-23";"1542.90"
"2025-12-23";"1601.87"
"2025-12-23";"1632.90"
"2025-12-23";"1701.06"
"2025-12-23";"1705.95"
"2025-12-23";"1729.31"
"2025-12-23";"1762.35"
"2025-12-23";"1840.64"
"2025-12-23";"1859.01"
"2025-12-23";"1889.79"
"2025-12-23";"1931.77"
"2025-12-23";"2094.90"
"2025-12-23";"2186.78"
"2025-12-23";"2203.90"
"2025-12-23";"2313.90"
"2025-12-23";"2357.03"
"2025-12-23";"2419.36"
"2025-12-23";"2554.90"
"2025-12-23";"2617.97"
"2025-12-23";"2652.43"
"2025-12-23";"2679.90"
"2025-12-23";"2789.90"
"2025-12-23";"2937.12"
"2025-12-23";"3088.47"
"2025-12-23";"3280.90"
"2025-12-23";"3405.90"
"2025-12-23";"3499.00"
"2025-12-23";"3535.90"
"2025-12-23";"3641.15"
"2025-12-23";"3659.88"
"2025-12-23";"3855.08"

"2025-12-24";"502.64"
"2025-12-24";"555.90"
"2025-12-24";"635.63"
"2025-12-24";"712.90"
"2025-12-24";"741.85"
"2025-12-24";"759.83"
"2025-12-24";"773.81"
"2025-12-24";"844.90"
"2025-12-24";"879.23"
"2025-12-24";"905.62"
"2025-12-24";"925.01"
"2025-12-24";"946.10"
"2025-12-24";"981.55"
"2025-12-24";"981.90"
"2025-12-24";"1069.19"
"2025-12-24";"1080.90"
"2025-12-24";"1157.90"
"2025-12-24";"1160.90"
"2025-12-24";"1228.07"
"2025-12-24";"1256.90"
"2025-12-24";"1346.90"
"2025-12-24";"1411.31"
"2025-12-24";"1467.76"
"2025-12-24";"1620.31"
"2025-12-24";"1690.51"
"2025-12-24";"1840.64"
"2025-12-24";"2094.90"
"2025-12-24";"2203.90"
"2025-12-24";"2313.90"
"2025-12-24";"2357.03"
"2025-12-24";"2419.36"
"2025-12-24";"2467.73"
"2025-12-24";"2554.90"
"2025-12-24";"2679.90"
"2025-12-24";"2789.90"
"2025-12-24";"3025.06"
"2025-12-24";"3280.90"
"2025-12-24";"3405.90"
"2025-12-24";"3499.00"
"2025-12-24";"3535.90"
"2025-12-24";"3641.15"

"2025-12-25";"712.90"
"2025-12-25";"741.85"
"2025-12-25";"844.90"
"2025-12-25";"879.23"
"2025-12-25";"1212.90"
"2025-12-25";"1215.77"
"2025-12-25";"1228.07"
"2025-12-25";"1229.88"
"2025-12-25";"1245.25"
"2025-12-25";"1322.28"
"2025-12-25";"1342.13"
"2025-12-25";"1393.90"
"2025-12-25";"1411.31"
"2025-12-25";"1433.90"
"2025-12-25";"1542.90"
"2025-12-25";"1632.90"
"2025-12-25";"1705.95"
"2025-12-25";"1747.42"
"2025-12-25";"1761.40"
"2025-12-25";"1840.64"
"2025-12-25";"1873.78"
"2025-12-25";"1931.77"
"2025-12-25";"2094.90"
"2025-12-25";"2186.78"
"2025-12-25";"2203.90"
"2025-12-25";"2313.90"
"2025-12-25";"2357.03"
"2025-12-25";"2419.36"
"2025-12-25";"2554.90"
"2025-12-25";"2652.43"
"2025-12-25";"2679.90"
"2025-12-25";"2789.90"
"2025-12-25";"3088.47"
"2025-12-25";"3280.90"
"2025-12-25";"3405.90"
"2025-12-25";"3499.00"
"2025-12-25";"3535.90"
"2025-12-25";"3641.06"
"2025-12-25";"3641.15"

"2025-12-26";"1212.90"
"2025-12-26";"1228.07"
"2025-12-26";"1393.90"
"2025-12-26";"1411.31"
"2025-12-26";"1684.90"
"2025-12-26";"1705.95"
"2025-12-26";"1817.90"
"2025-12-26";"1840.64"
"2025-12-26";"1931.77"
"2025-12-26";"2094.90"
"2025-12-26";"2163.74"
"2025-12-26";"2186.78"
"2025-12-26";"2203.90"
"2025-12-26";"2293.34"
"2025-12-26";"2313.90"
"2025-12-26";"2357.03"
"2025-12-26";"2359.91"
"2025-12-26";"2419.36"
"2025-12-26";"2478.90"
"2025-12-26";"2488.43"
"2025-12-26";"2554.90"
"2025-12-26";"2613.90"
"2025-12-26";"2652.43"
"2025-12-26";"2679.90"
"2025-12-26";"2723.76"
"2025-12-26";"2789.90"
"2025-12-26";"2953.90"
"2025-12-26";"3025.06"
"2025-12-26";"3078.90"
"2025-12-26";"3088.47"
"2025-12-26";"3208.90"
"2025-12-26";"3226.50"
"2025-12-26";"3280.90"
"2025-12-26";"3405.90"
"2025-12-26";"3499.00"
"2025-12-26";"3535.90"
"2025-12-26";"3569.00"
"2025-12-26";"3589.00"
"2025-12-26";"3641.06"
"2025-12-26";"3641.15"

"2025-12-27";"555.90"
"2025-12-27";"1212.90"
"2025-12-27";"1228.07"
"2025-12-27";"1393.90"
"2025-12-27";"1411.31"
"2025-12-27";"1684.90"
"2025-12-27";"1705.95"
"2025-12-27";"1817.90"
"2025-12-27";"1840.64"
"2025-12-27";"1931.77"
"2025-12-27";"2037.53"
"2025-12-27";"2094.90"
"2025-12-27";"2145.71"
"2025-12-27";"2159.57"
"2025-12-27";"2186.78"
"2025-12-27";"2203.90"
"2025-12-27";"2274.23"
"2025-12-27";"2313.90"
"2025-12-27";"2324.90"
"2025-12-27";"2419.36"
"2025-12-27";"2548.90"
"2025-12-27";"2554.90"
"2025-12-27";"2591.99"
"2025-12-27";"2652.43"
"2025-12-27";"2679.90"
"2025-12-27";"2747.24"
"2025-12-27";"2789.90"
"2025-12-27";"2953.90"
"2025-12-27";"2967.90"
"2025-12-27";"3025.06"
"2025-12-27";"3078.90"
"2025-12-27";"3088.47"
"2025-12-27";"3208.90"
"2025-12-27";"3226.50"
"2025-12-27";"3280.90"
"2025-12-27";"3285.46"
"2025-12-27";"3389.89"
"2025-12-27";"3405.90"
"2025-12-27";"3411.42"
"2025-12-27";"3418.92"
"2025-12-27";"3473.55"
"2025-12-27";"3498.90"
"2025-12-27";"3499.00"
"2025-12-27";"3535.90"
"2025-12-27";"3550.01"
"2025-12-27";"3569.00"
"2025-12-27";"3569.88"
"2025-12-27";"3570.69"
"2025-12-27";"3589.00"
"2025-12-27";"3641.06"
"2025-12-27";"3641.15"
"2025-12-27";"3760.28"

"2025-12-28";"1212.90"
"2025-12-28";"1228.07"
"2025-12-28";"1393.90"
"2025-12-28";"1411.31"
"2025-12-28";"1684.90"
"2025-12-28";"1705.95"
"2025-12-28";"1817.90"
"2025-12-28";"1840.64"
"2025-12-28";"1931.77"
"2025-12-28";"2094.90"
"2025-12-28";"2145.71"
"2025-12-28";"2181.43"
"2025-12-28";"2203.90"
"2025-12-28";"2274.23"
"2025-12-28";"2300.23"
"2025-12-28";"2313.90"
"2025-12-28";"2379.74"
"2025-12-28";"2419.36"
"2025-12-28";"2509.34"
"2025-12-28";"2554.90"
"2025-12-28";"2652.43"
"2025-12-28";"2679.90"
"2025-12-28";"2789.90"
"2025-12-28";"3025.06"
"2025-12-28";"3088.47"
"2025-12-28";"3226.50"
"2025-12-28";"3280.90"
"2025-12-28";"3405.90"
"2025-12-28";"3499.00"
"2025-12-28";"3535.90"
"2025-12-28";"3569.00"
"2025-12-28";"3589.00"
"2025-12-28";"3641.06"
"2025-12-28";"3641.15"

"2025-12-29";"844.90"
"2025-12-29";"1212.90"
"2025-12-29";"1322.28"
"2025-12-29";"1393.90"
"2025-12-29";"1433.90"
"2025-12-29";"1542.90"
"2025-12-29";"1632.90"
"2025-12-29";"1684.90"
"2025-12-29";"1931.77"
"2025-12-29";"2091.62"
"2025-12-29";"2094.90"
"2025-12-29";"2145.71"
"2025-12-29";"2186.78"
"2025-12-29";"2203.90"
"2025-12-29";"2216.90"
"2025-12-29";"2260.76"
"2025-12-29";"2274.23"
"2025-12-29";"2300.42"
"2025-12-29";"2313.90"
"2025-12-29";"2320.25"
"2025-12-29";"2340.08"
"2025-12-29";"2383.88"
"2025-12-29";"2425.70"
"2025-12-29";"2446.61"
"2025-12-29";"2467.52"
"2025-12-29";"2726.79"
"2025-12-29";"2875.29"
"2025-12-29";"2879.90"
"2025-12-29";"2925.10"
"2025-12-29";"2953.90"
"2025-12-29";"3025.06"
"2025-12-29";"3033.50"
"2025-12-29";"3078.90"
"2025-12-29";"3084.40"
"2025-12-29";"3208.90"
"2025-12-29";"3226.50"
"2025-12-29";"3280.90"
"2025-12-29";"3405.90"
"2025-12-29";"3499.00"
"2025-12-29";"3535.90"
"2025-12-29";"3569.00"
"2025-12-29";"3589.00"

"2025-12-30";"502.64"
