"date";"price_brl"
"2025-12-14";"1280.90"
"2025-12-14";"1284.76"
"2025-12-14";"1319.90"
"2025-12-14";"1370.90"
"2025-12-14";"1428.90"
"2025-12-14";"1518.90"
"2025-12-14";"1532.90"
"2025-12-14";"1552.07"
"2025-12-14";"1653.90"
"2025-12-14";"1674.57"
"2025-12-14";"1918.90"
"2025-12-14";"1929.34"
"2025-12-14";"1976.46"
"2025-12-14";"2027.90"
"2025-12-14";"2080.44"
"2025-12-14";"2114.90"
"2025-12-14";"2137.90"
"2025-12-14";"2141.34"
"2025-12-14";"2186.78"
"2025-12-14";"2413.09"
"2025-12-14";"2415.52"
"2025-12-14";"2489.61"
"2025-12-14";"2699.90"
"2025-12-14";"2809.60"
"2025-12-14";"2824.90"
"2025-12-14";"2954.90"
"2025-12-14";"3068.11"
"2025-12-14";"3226.50"
"2025-12-14";"3326.90"
"2025-12-14";"3451.90"
"2025-12-14";"3499.00"
"2025-12-14";"3569.00"
"2025-12-14";"3581.90"
"2025-12-14";"3589.00"
"2025-12-14";"3640.01"
"2025-12-14";"3641.15"

"2025-12-15";"502.64"
"2025-12-15";"555.90"
"2025-12-15";"844.90"
"2025-12-15";"852.25"
"2025-12-15";"879.23"
"2025-12-15";"981.90"
"2025-12-15";"1080.90"
"2025-12-15";"1157.90"
"2025-12-15";"1160.90"
"2025-12-15";"1212.90"
"2025-12-15";"1228.07"
"2025-12-15";"1229.30"
"2025-12-15";"1256.90"
"2025-12-15";"1322.28"
"2025-12-15";"1346.90"
"2025-12-15";"1411.31"
"2025-12-15";"1433.90"
"2025-12-15";"1480.77"
"2025-12-15";"1542.90"
"2025-12-15";"1632.90"
"2025-12-15";"1705.95"
"2025-12-15";"1840.64"
"2025-12-15";"1931.77"
"2025-12-15";"2044.99"
"2025-12-15";"2094.90"
"2025-12-15";"2186.78"
"2025-12-15";"2203.90"
"2025-12-15";"2313.90"
"2025-12-15";"2324.90"
"2025-12-15";"2357.03"
"2025-12-15";"2419.36"
"2025-12-15";"2554.90"
"2025-12-15";"2679.90"
"2025-12-15";"2789.90"
"2025-12-15";"3088.47"
"2025-12-15";"3499.00"
"2025-12-15";"3569.00"
"2025-12-15";"3589.00"
"2025-12-15";"3641.15"

"2025-12-16";"502.64"
"2025-12-16";"555.90"
"2025-12-16";"712.90"
"2025-12-16";"741.85"
"2025-12-16";"844.90"
"2025-12-16";"878.69"
"2025-12-16";"879.23"
"2025-12-16";"905.62"
"2025-12-16";"914.38"
"2025-12-16";"981.90"
"2025-12-16";"1069.19"
"2025-12-16";"1080.90"
"2025-12-16";"1157.90"
"2025-12-16";"1160.90"
"2025-12-16";"1212.90"
"2025-12-16";"1228.07"
"2025-12-16";"1256.90"
"2025-12-16";"1322.28"
"2025-12-16";"1346.90"
"2025-12-16";"1393.90"
"2025-12-16";"1411.31"
"2025-12-16";"1433.90"
"2025-12-16";"1542.90"
"2025-12-16";"1632.90"
"2025-12-16";"1705.95"
"2025-12-16";"1840.64"
"2025-12-16";"2094.90"
"2025-12-16";"2186.78"
"2025-12-16";"2203.90"
"2025-12-16";"2313.90"
"2025-12-16";"3641.15"

"2025-12-17";"712.90"
"2025-12-17";"741.85"
"2025-12-17";"755.67"
"2025-12-17";"786.38"
"2025-12-17";"844.90"
"2025-12-17";"879.23"
"2025-12-17";"1069.19"
"2025-12-17";"1157.90"
"2025-12-17";"1212.90"
"2025-12-17";"1228.07"
"2025-12-17";"1256.90"
"2025-12-17";"1322.28"
"2025-12-17";"1346.90"
"2025-12-17";"1411.31"
"2025-12-17";"1433.90"
"2025-12-17";"1542.90"
"2025-12-17";"1632.90"
"2025-12-17";"1684.90"
"2025-12-17";"1705.95"
"2025-12-17";"1840.64"
"2025-12-17";"2094.90"
"2025-12-17";"2186.78"
"2025-12-17";"2203.90"
"2025-12-17";"2313.90"
"2025-12-17";"2419.36"
"2025-12-17";"2554.90"
"2025-12-17";"2679.90"
"2025-12-17";"2789.90"
"2025-12-17";"3641.15"

"2025-12-18";"712.90"
"2025-12-18";"741.85"
"2025-12-18";"756.68"
"2025-12-18";"844.90"
"2025-12-18";"879.23"
"2025-12-18";"896.79"
"2025-12-18";"905.62"
"2025-12-18";"981.90"
"2025-12-18";"1069.19"
"2025-12-18";"1080.90"
"2025-12-18";"1157.90"
"2025-12-18";"1160.90"
"2025-12-18";"1212.90"
"2025-12-18";"1228.07"
"2025-12-18";"1235.94"
"2025-12-18";"1251.40"
"2025-12-18";"1256.90"
"2025-12-18";"1322.28"
"2025-12-18";"1346.90"
"2025-12-18";"1411.31"
"2025-12-18";"1433.90"
"2025-12-18";"1542.90"
"2025-12-18";"1632.90"
"2025-12-18";"1684.90"
"2025-12-18";"1705.95"
"2025-12-18";"1840.64"
"2025-12-18";"1931.77"
"2025-12-18";"2094.90"
"2025-12-18";"2186.78"
"2025-12-18";"2203.90"
"2025-12-18";"2313.90"
"2025-12-18";"2324.90"
"2025-12-18";"2419.36"
"2025-12-18";"2554.90"
"2025-12-18";"2652.43"
"2025-12-18";"2679.90"
"2025-12-18";"2789.90"
"2025-12-18";"3088.47"
"2025-12-18";"3280.90"
"2025-12-18";"3405.90"
"2025-12-18";"3535.90"

"2025-12-19";"712.90"
"2025-12-19";"905.62"
"2025-12-19";"981.90"
"2025-12-19";"1069.19"
"2025-12-19";"1080.90"
"2025-12-19";"1157.90"
"2025-12-19";"1160.90"
"2025-12-19";"1178.94"
"2025-12-19";"1212.90"
"2025-12-19";"1227.84"
"2025-12-19";"1228.07"
"2025-12-19";"1256.90"
"2025-12-19";"1322.28"
"2025-12-19";"1346.90"
"2025-12-19";"1393.90"
"2025-12-19";"1411.31"
"2025-12-19";"1433.90"
"2025-12-19";"1542.90"
"2025-12-19";"1632.90"
"2025-12-19";"1684.90"
"2025-12-19";"1689.95"
"2025-12-19";"1705.95"
"2025-12-19";"1711.08"
"2025-12-19";"1769.14"
"2025-12-19";"1791.24"
"2025-12-19";"1840.64"
"2025-12-19";"1931.77"
"2025-12-19";"2094.90"
"2025-12-19";"2186.78"
"2025-12-19";"2203.90"
"2025-12-19";"2313.90"
"2025-12-19";"2419.36"
"2025-12-19";"2554.90"
"2025-12-19";"2652.43"
"2025-12-19";"2679.90"
"2025-12-19";"2737.31"
"2025-12-19";"2789.90"
"2025-12-19";"3088.47"
"2025-12-19";"3226.50"
"2025-12-19";"3499.00"
"2025-12-19";"3569.00"
"2025-12-19";"3589.00"
"2025-12-19";"3641.06"
"2025-12-19";"3641.15"

"2025-12-20";"712.90"
"2025-12-20";"741.85"
"2025-12-20";"1069.19"
"2025-12-20";"1157.90"
"2025-12-20";"1256.90"
"2025-12-20";"1346.90"
"2025-12-20";"1393.90"
"2025-12-20";"1411.31"
"2025-12-20";"1684.90"
"2025-12-20";"1705.95"
"2025-12-20";"1817.90"
"2025-12-20";"1840.64"
"2025-12-20";"1908.79"
"2025-12-20";"1931.77"
"2025-12-20";"1932.64"
"2025-12-20";"2094.90"
"2025-12-20";"2186.78"
"2025-12-20";"2203.90"
"2025-12-20";"2313.90"
"2025-12-20";"2324.90"
"2025-12-20";"2357.03"
"2025-12-20";"2419.36"
"2025-12-20";"2554.90"
"2025-12-20";"2652.43"
"2025-12-20";"2679.90"
"2025-12-20";"2789.90"
"2025-12-20";"3088.47"
"2025-12-20";"3226.50"
"2025-12-20";"3280.90"
"2025-12-20";"3405.90"
"2025-12-20";"3499.00"
"2025-12-20";"3535.90"
"2025-12-20";"3569.00"
"2025-12-20";"3589.00"
"2025-12-20";"3641.06"
"2025-12-20";"3641.15"

"2025-12-21";"1069.19"
"2025-12-21";"1157.90"
"2025-12-21";"1175.30"
"2025-12-21";"1189.99"
"2025-12-21";"1212.90"
"2025-12-21";"1228.07"
"2025-12-21";"1256.90"
"2025-12-21";"1322.28"
"2025-12-21";"1346.90"
"2025-12-21";"1393.90"
"2025-12-21";"1411.31"
"2025-12-21";"1433.90"
"2025-12-21";"1516.41"
"2025-12-21";"1535.36"
"2025-12-21";"1542.90"
"2025-12-21";"1632.90"
"2025-12-21";"1684.90"
"2025-12-21";"1686.58"
"2025-12-21";"1705.95"
"2025-12-21";"1707.67"
"2025-12-21";"1769.14"
"2025-12-21";"1791.24"
"2025-12-21";"1840.64"
"2025-12-21";"1842.45"
"2025-12-21";"1931.77"
"2025-12-21";"2094.90"
"2025-12-21";"2116.20"
"2025-12-21";"2186.78"
"2025-12-21";"2203.90"
"2025-12-21";"2313.90"
"2025-12-21";"2419.36"
"2025-12-21";"2652.43"
"2025-12-21";"3088.47"
"2025-12-21";"3226.50"
"2025-12-21";"3499.00"
"2025-12-21";"3569.00"
"2025-12-21";"3589.00"
"2025-12-21";"3641.06"
"2025-12-21";"3641.15"

"2025-12-22";"502.64"
"2025-12-22";"555.90"
"2025-12-22";"844.90"
"2025-12-22";"879.23"
"2025-12-22";"905.62"
"2025-12-22";"981.90"
"2025-12-22";"1080.90"
"2025-12-22";"1160.90"
"2025-12-22";"1212.90"
"2025-12-22";"1228.07"
"2025-12-22";"1322.28"
"2025-12-22";"1411.31"
"2025-12-22";"1433.90"
"2025-12-22";"1452.26"
"2025-12-22";"1542.90"
"2025-12-22";"1632.90"
"2025-12-22";"1684.90"
"2025-12-22";"1705.95"
"2025-12-22";"1840.64"
"2025-12-22";"1931.77"
"2025-12-22";"2094.90"
"2025-12-22";"2186.78"
"2025-12-22";"2203.90"
"2025-12-22";"2313.90"
"2025-12-22";"2419.36"
"2025-12-22";"2554.90"
"2025-12-22";"2652.43"
"2025-12-22";"2679.90"
"2025-12-22";"2789.90"
"2025-12-22";"3088.47"
"2025-12-22";"3150.24"
"2025-12-22";"3226.50"
"2025-12-22";"3499.00"
"2025-12-22";"3569.00"
"2025-12-22";"3589.00"
"2025-12-22";"3641.15"

"2025-12-23";"1069.19"
"2025-12-23";"1157.90"
"2025-12-23";"1212.90"
"2025-12-23";"1218.96"
"2025-12-23";"1228.07"
"2025-12-23";"1234.20"
"2025-12-23";"1256.90"
"2025-12-23";"1322.28"
"2025-12-23";"1346.90"
"2025-12-23";"1393.90"
"2025-12-23";"1411.31"
"2025-12-23";"1433.90"
"2025-12-23";"1542.90"
"2025-12-23";"1567.79"
"2025-12-23";"1573.69"
"2025-12-23";"1593.36"
"2025-12-23";"1632.90"
"2025-12-23";"1684.90"
"2025-12-23";"1705.95"
"2025-12-23";"1840.64"
"2025-12-23";"1931.77"
"2025-12-23";"2094.90"
"2025-12-23";"2186.78"
"2025-12-23";"2203.90"
"2025-12-23";"2313.90"
"2025-12-23";"2324.90"
"2025-12-23";"2419.36"
"2025-12-23";"2554.90"
"2025-12-23";"2652.43"
"2025-12-23";"2679.90"
"2025-12-23";"2789.90"
"2025-12-23";"3088.47"
"2025-12-23";"3499.00"
"2025-12-23";"3569.00"
"2025-12-23";"3589.00"
"2025-12-23";"3641.15"

"2025-12-24";"502.64"
"2025-12-24";"555.90"
"2025-12-24";"712.90"
"2025-12-24";"741.85"
"2025-12-24";"813.63"
"2025-12-24";"844.90"
"2025-12-24";"846.68"
"2025-12-24";"879.23"
"2025-12-24";"905.62"
"2025-12-24";"912.49"
"2025-12-24";"949.57"
"2025-12-24";"981.90"
"2025-12-24";"1069.19"
"2025-12-24";"1080.90"
"2025-12-24";"1157.90"
"2025-12-24";"1160.90"
"2025-12-24";"1212.90"
"2025-12-24";"1228.07"
"2025-12-24";"1256.90"
"2025-12-24";"1322.28"
"2025-12-24";"1346.90"
"2025-12-24";"1411.31"
"2025-12-24";"1433.90"
"2025-12-24";"1542.90"
"2025-12-24";"1632.90"
"2025-12-24";"1705.95"
"2025-12-24";"1840.64"
"2025-12-24";"2094.90"
"2025-12-24";"2186.78"
"2025-12-24";"2203.90"
"2025-12-24";"2313.90"
"2025-12-24";"2357.03"
"2025-12-24";"2419.36"
"2025-12-24";"2554.90"
"2025-12-24";"2652.43"
"2025-12-24";"2679.90"
"2025-12-24";"2789.90"
"2025-12-24";"3088.47"
"2025-12-24";"3641.15"

"2025-12-25";"502.64"
"2025-12-25";"555.90"
"2025-12-25";"712.90"
"2025-12-25";"741.85"
"2025-12-25";"756.68"
"2025-12-25";"879.23"
"2025-12-25";"905.62"
"2025-12-25";"981.55"
"2025-12-25";"981.90"
"2025-12-25";"1069.19"
"2025-12-25";"1080.90"
"2025-12-25";"1157.90"
"2025-12-25";"1160.90"
"2025-12-25";"1228.07"
"2025-12-25";"1256.90"
"2025-12-25";"1322.28"
"2025-12-25";"1346.90"
"2025-12-25";"1371.48"
"2025-12-25";"1411.31"
"2025-12-25";"1433.90"
"2025-12-25";"1453.48"
"2025-12-25";"1542.90"
"2025-12-25";"1619.61"
"2025-12-25";"1632.90"
"2025-12-25";"1705.95"
"2025-12-25";"1761.40"
"2025-12-25";"1840.64"
"2025-12-25";"2186.78"
"2025-12-25";"3641.06"
"2025-12-25";"3641.15"

"2025-12-26";"502.64"
"2025-12-26";"555.90"
"2025-12-26";"798.90"
"2025-12-26";"824.70"
"2025-12-26";"836.76"
"2025-12-26";"844.90"
"2025-12-26";"879.23"
"2025-12-26";"897.90"
"2025-12-26";"906.90"
"2025-12-26";"962.90"
"2025-12-26";"1005.90"
"2025-12-26";"1069.19"
"2025-12-26";"1085.90"
"2025-12-26";"1157.90"
"2025-12-26";"1212.90"
"2025-12-26";"1228.07"
"2025-12-26";"1243.38"
"2025-12-26";"1256.90"
"2025-12-26";"1322.28"
"2025-12-26";"1346.90"
"2025-12-26";"1393.90"
"2025-12-26";"1411.31"
"2025-12-26";"1433.90"
"2025-12-26";"1542.90"
"2025-12-26";"1632.90"
"2025-12-26";"1705.95"
"2025-12-26";"1817.90"
"2025-12-26";"1840.64"
"2025-12-26";"1867.75"
"2025-12-26";"1931.77"
"2025-12-26";"2094.90"
"2025-12-26";"2186.78"
"2025-12-26";"2203.90"
"2025-12-26";"2313.90"
"2025-12-26";"2419.36"
"2025-12-26";"2554.90"
"2025-12-26";"2652.43"
"2025-12-26";"2679.90"
"2025-12-26";"2789.90"
"2025-12-26";"2953.90"
"2025-12-26";"3078.90"
"2025-12-26";"3088.47"
"2025-12-26";"3208.90"
"2025-12-26";"3499.00"
"2025-12-26";"3569.00"
"2025-12-26";"3589.00"
"2025-12-26";"3641.15"

"2025-12-27";"502.64"
"2025-12-27";"555.90"
"2025-12-27";"712.90"
"2025-12-27";"741.85"
"2025-12-27";"1069.19"
"2025-12-27";"1157.90"
"2025-12-27";"1212.90"
"2025-12-27";"1228.07"
"2025-12-27";"1256.90"
"2025-12-27";"1322.28"
"2025-12-27";"1346.90"
"2025-12-27";"1433.90"
"2025-12-27";"1542.90"
"2025-12-27";"1632.90"
"2025-12-27";"1684.90"
"2025-12-27";"1705.95"
"2025-12-27";"1817.90"
"2025-12-27";"1840.64"
"2025-12-27";"1931.77"
"2025-12-27";"2094.90"
"2025-12-27";"2186.78"
"2025-12-27";"2203.90"
"2025-12-27";"2313.90"
"2025-12-27";"2324.90"
"2025-12-27";"2357.03"
"2025-12-27";"2419.36"
"2025-12-27";"2554.90"
"2025-12-27";"2652.43"
"2025-12-27";"2679.90"
"2025-12-27";"2789.90"
"2025-12-27";"2953.90"
"2025-12-27";"3078.90"
"2025-12-27";"3088.47"
"2025-12-27";"3208.90"
"2025-12-27";"3226.50"
"2025-12-27";"3280.90"
"2025-12-27";"3405.90"
"2025-12-27";"3499.00"
"2025-12-27";"3535.90"
"2025-12-27";"3569.00"
"2025-12-27";"3589.00"
"2025-12-27";"3641.06"
"2025-12-27";"3641.15"

"2025-12-28";"712.90"
"2025-12-28";"741.85"
"2025-12-28";"844.90"
"2025-12-28";"879.23"
"2025-12-28";"905.62"
"2025-12-28";"981.90"
"2025-12-28";"1069.19"
"2025-12-28";"1080.90"
"2025-12-28";"1157.90"
"2025-12-28";"1160.90"
"2025-12-28";"1212.90"
"2025-12-28";"1228.07"
"2025-12-28";"1256.90"
"2025-12-28";"1322.28"
"2025-12-28";"1346.90"
"2025-12-28";"1411.31"
"2025-12-28";"1433.90"
"2025-12-28";"1542.90"
"2025-12-28";"1632.90"
"2025-12-28";"1705.95"
"2025-12-28";"1931.77"
"2025-12-28";"2094.90"
"2025-12-28";"2203.90"
"2025-12-28";"2313.90"
"2025-12-28";"2324.90"
"2025-12-28";"2419.36"
"2025-12-28";"2652.43"
"2025-12-28";"3088.47"
"2025-12-28";"3226.50"
"2025-12-28";"3280.90"
"2025-12-28";"3405.90"
"2025-12-28";"3499.00"
"2025-12-28";"3535.90"
"2025-12-28";"3569.00"
"2025-12-28";"3589.00"
"2025-12-28";"3641.06"
"2025-12-28";"3641.15"

"2025-12-29";"502.64"
"2025-12-29";"555.90"
"2025-12-29";"712.90"
"2025-12-29";"733.57"
"2025-12-29";"741.41"
"2025-12-29";"741.85"
"2025-12-29";"763.37"
"2025-12-29";"771.52"
"2025-12-29";"844.90"
"2025-12-29";"879.23"
"2025-12-29";"1069.19"
"2025-12-29";"1157.90"
"2025-12-29";"1212.90"
"2025-12-29";"1215.32"
"2025-12-29";"1228.07"
"2025-12-29";"1230.52"
"2025-12-29";"1256.90"
"2025-12-29";"1322.28"
"2025-12-29";"1346.90"
"2025-12-29";"1411.31"
"2025-12-29";"1433.90"
"2025-12-29";"1542.90"
"2025-12-29";"1632.90"
"2025-12-29";"1705.95"
"2025-12-29";"1840.64"
"2025-12-29";"1931.77"
"2025-12-29";"2094.90"
"2025-12-29";"2186.78"
"2025-12-29";"2203.90"
"2025-12-29";"2313.90"
"2025-12-29";"2419.36"
"2025-12-29";"3025.06"
"2025-12-29";"3280.90"
"2025-12-29";"3405.90"
"2025-12-29";"3499.00"
"2025-12-29";"3535.90"
"2025-12-29";"3569.00"
"2025-12-29";"3589.00"
"2025-12-29";"3641.06"
"2025-12-29";"3641.15"

"2025-12-30";"502.64"
"2025-12-30";"555.90"
"2025-12-30";"712.90"
"2025-12-30";"741.85"
"2025-12-30";"844.90"
"2025-12-30";"850.81"
"2025-12-30";"879.23"
"2025-12-30";"885.37"
"2025-12-30";"905.62"
"2025-12-30";"981.90"
"2025-12-30";"1069.19"
"2025-12-30";"1080.90"
"2025-12-30";"1157.90"
"2025-12-30";"1160.90"
"2025-12-30";"1228.07"
"2025-12-30";"1256.90"
"2025-12-30";"1346.90"
"2025-12-30";"1367.57"
"2025-12-30";"1411.31"
"2025-12-30";"1433.90"
"2025-12-30";"1542.90"
"2025-12-30";"1632.90"
"2025-12-30";"1705.95"
"2025-12-30";"1840.64"
"2025-12-30";"1931.77"
"2025-12-30";"2094.90"
"2025-12-30";"2186.78"
"2025-12-30";"2203.90"
"2025-12-30";"2313.90"
"2025-12-30";"2419.36"
"2025-12-30";"2652.43"
"2025-12-30";"3025.06"
"2025-12-30";"3226.50"
"2025-12-30";"3280.90"
"2025-12-30";"3405.90"
"2025-12-30";"3499.00"
"2025-12-30";"3535.90"
"2025-12-30";"3569.00"
"2025-12-30";"3589.00"
"2025-12-30";"3641.15"

"2025-12-31";"502.64"
"2025-12-31";"555.90"
"2025-12-31";"712.90"
"2025-12-31";"741.85"
"2025-12-31";"844.90"
"2025-12-31";"879.23"
"2025-12-31";"905.62"
"2025-12-31";"981.90"
"2025-12-31";"1069.19"
"2025-12-31";"1080.90"
"2025-12-31";"1157.90"
"2025-12-31";"1160.90"
"2025-12-31";"1212.90"
"2025-12-31";"1228.07"
"2025-12-31";"1256.90"
"2025-12-31";"1346.90"
"2025-12-31";"1411.31"
"2025-12-31";"1433.90"
"2025-12-31";"1542.90"
"2025-12-31";"1632.90"
"2025-12-31";"1705.95"
"2025-12-31";"1761.40"
"2025-12-31";"1840.64"
"2025-12-31";"1931.77"
"2025-12-31";"2094.90"
"2025-12-31";"2186.78"
"2025-12-31";"2203.90"
"2025-12-31";"2313.90"
"2025-12-31";"2419.36"
"2025-12-31";"2554.90"
"2025-12-31";"2679.90"
"2025-12-31";"2789.90"
"2025-12-31";"3088.47"
"2025-12-31";"3499.00"
"2025-12-31";"3641.06"
"2025-12-31";"3641.15"

"2026-01-01";"502.64"
"2026-01-01";"555.90"
"2026-01-01";"712.90"
"2026-01-01";"741.85"
"2026-01-01";"844.90"
"2026-01-01";"879.23"
"2026-01-01";"905.62"
"2026-01-01";"981.55"
"2026-01-01";"981.90"
"2026-01-01";"1069.19"
"2026-01-01";"1080.90"
"2026-01-01";"1157.90"
"2026-01-01";"1160.90"
"2026-01-01";"1212.90"
"2026-01-01";"1228.07"
"2026-01-01";"1256.90"
"2026-01-01";"1322.28"
"2026-01-01";"1346.90"
"2026-01-01";"1393.90"
"2026-01-01";"1411.31"
"2026-01-01";"1433.90"
"2026-01-01";"1513.27"
"2026-01-01";"1542.90"
"2026-01-01";"1632.90"
"2026-01-01";"1705.95"
"2026-01-01";"1725.96"
"2026-01-01";"1761.40"
"2026-01-01";"1840.64"
"2026-01-01";"1931.77"
"2026-01-01";"2094.90"
"2026-01-01";"2151.33"
"2026-01-01";"2203.90"
"2026-01-01";"2313.90"
"2026-01-01";"2419.36"
"2026-01-01";"2554.90"
"2026-01-01";"2679.90"
"2026-01-01";"2789.90"
"2026-01-01";"3280.90"
"2026-01-01";"3405.90"
"2026-01-01";"3535.90"
"2026-01-01";"3641.15"

"2026-01-02";"1212.90"
"2026-01-02";"1228.07"
"2026-01-02";"1393.90"
"2026-01-02";"1705.95"
"2026-01-02";"1817.90"
"2026-01-02";"1840.64"
"2026-01-02";"1931.77"
"2026-01-02";"2094.90"
"2026-01-02";"2186.78"
"2026-01-02";"2203.90"
"2026-01-02";"2313.90"
"2026-01-02";"2554.90"
"2026-01-02";"2679.90"
"2026-01-02";"2789.90"
"2026-01-02";"2967.90"
"2026-01-02";"3025.06"
"2026-01-02";"3088.47"
"2026-01-02";"3262.90"
"2026-01-02";"3280.90"
"2026-01-02";"3394.03"
"2026-01-02";"3405.90"
"2026-01-02";"3439.51"
"2026-01-02";"3498.90"
"2026-01-02";"3499.00"
"2026-01-02";"3535.90"
"2026-01-02";"3602.57"
"2026-01-02";"3641.06"
"2026-01-02";"3641.15"

"2026-01-03";"741.85"
"2026-01-03";"782.90"
"2026-01-03";"1212.90"
"2026-01-03";"1228.07"
"2026-01-03";"1332.90"
"2026-01-03";"2548.90"
"2026-01-03";"2554.90"
"2026-01-03";"2652.43"
"2026-01-03";"2679.90"
"2026-01-03";"2789.90"
"2026-01-03";"2967.90"
"2026-01-03";"3025.06"
"2026-01-03";"3088.47"
"2026-01-03";"3226.50"
"2026-01-03";"3262.90"
"2026-01-03";"3280.90"
"2026-01-03";"3405.90"
"2026-01-03";"3499.00"
"2026-01-03";"3535.90"
"2026-01-03";"3569.00"
"2026-01-03";"3589.00"
"2026-01-03";"3641.06"
"2026-01-03";"3641.15"

"2026-01-04";"1212.90"
"2026-01-04";"1228.07"
"2026-01-04";"1332.90"
"2026-01-04";"1411.31"
"2026-01-04";"1531.90"
"2026-01-04";"1705.95"
"2026-01-04";"1817.90"
"2026-01-04";"1840.64"
"2026-01-04";"1851.90"
"2026-01-04";"1997.90"
"2026-01-04";"2094.90"
"2026-01-04";"2186.78"
"2026-01-04";"2203.90"
"2026-01-04";"2313.90"
"2026-01-04";"2324.90"
"2026-01-04";"2419.36"
"2026-01-04";"2548.90"
"2026-01-04";"2555.90"
"2026-01-04";"2652.43"
"2026-01-04";"2801.90"
"2026-01-04";"2921.69"
"2026-01-04";"3025.06"
"2026-01-04";"3086.70"
"2026-01-04";"3088.47"
"2026-01-04";"3091.56"
"2026-01-04";"3280.90"
"2026-01-04";"3405.90"
"2026-01-04";"3499.00"
"2026-01-04";"3535.90"
"2026-01-04";"3641.06"
"2026-01-04";"3641.15"

"2026-01-05";"1069.19"
"2026-01-05";"1157.90"
"2026-01-05";"1212.90"
"2026-01-05";"1228.07"
"2026-01-05";"1256.90"
"2026-01-05";"1332.90"
"2026-01-05";"1346.90"
"2026-01-05";"1411.31"
"2026-01-05";"1433.90"
"2026-01-05";"1531.90"
"2026-01-05";"1542.90"
"2026-01-05";"1632.90"
"2026-01-05";"1684.90"
"2026-01-05";"1705.95"
"2026-01-05";"1817.90"
"2026-01-05";"1840.64"
"2026-01-05";"1851.90"
"2026-01-05";"1931.77"
"2026-01-05";"1997.90"
"2026-01-05";"2094.90"
"2026-01-05";"2186.78"
"2026-01-05";"2203.90"
"2026-01-05";"2313.90"
"2026-01-05";"2324.90"
"2026-01-05";"2357.03"
"2026-01-05";"2419.36"
"2026-01-05";"2441.14"
"2026-01-05";"2540.32"
"2026-01-05";"2548.90"
"2026-01-05";"2554.90"
"2026-01-05";"2652.43"
"2026-01-05";"2679.90"
"2026-01-05";"2789.90"
"2026-01-05";"2801.90"
"2026-01-05";"3025.06"
"2026-01-05";"3088.47"
"2026-01-05";"3280.90"
"2026-01-05";"3405.90"
"2026-01-05";"3499.00"
"2026-01-05";"3535.90"
"2026-01-05";"3569.00"
"2026-01-05";"3589.00"
"2026-01-05";"3641.06"
"2026-01-05";"3641.15"

"2026-01-06";"555.90"
"2026-01-06";"741.85"
"2026-01-06";"782.90"
"2026-01-06";"879.23"
"2026-01-06";"905.62"
"2026-01-06";"927.90"
"2026-01-06";"981.90"
"2026-01-06";"1080.90"
"2026-01-06";"1157.90"
"2026-01-06";"1160.90"
"2026-01-06";"1212.90"
"2026-01-06";"1228.07"
"2026-01-06";"1256.90"
"2026-01-06";"1322.28"
"2026-01-06";"1332.90"
"2026-01-06";"1346.90"
"2026-01-06";"1411.31"
"2026-01-06";"1433.90"
"2026-01-06";"1531.90"
"2026-01-06";"1542.90"
"2026-01-06";"1632.90"
"2026-01-06";"1705.95"
"2026-01-06";"1817.90"
"2026-01-06";"1840.64"
"2026-01-06";"1851.90"
"2026-01-06";"1867.75"
"2026-01-06";"1931.77"
"2026-01-06";"1997.90"
"2026-01-06";"2094.90"
"2026-01-06";"2186.78"
"2026-01-06";"2203.90"
"2026-01-06";"2313.90"
"2026-01-06";"2357.03"
"2026-01-06";"2419.36"
"2026-01-06";"2554.90"
"2026-01-06";"2555.90"
"2026-01-06";"2652.43"
"2026-01-06";"2679.90"
"2026-01-06";"2789.90"
"2026-01-06";"3088.47"
"2026-01-06";"3499.00"
"2026-01-06";"3569.00"
"2026-01-06";"3589.00"
"2026-01-06";"3641.06"
"2026-01-06";"3641.15"

"2026-01-07";"741.85"
"2026-01-07";"782.90"
"2026-01-07";"879.23"
"2026-01-07";"905.62"
"2026-01-07";"927.90"
"2026-01-07";"981.90"
"2026-01-07";"1069.19"
"2026-01-07";"1080.90"
"2026-01-07";"1157.90"
"2026-01-07";"1160.90"
"2026-01-07";"1228.07"
"2026-01-07";"1256.90"
"2026-01-07";"1322.28"
"2026-01-07";"1332.90"
"2026-01-07";"1346.90"
"2026-01-07";"1411.31"
"2026-01-07";"1433.90"
"2026-01-07";"1531.90"
"2026-01-07";"1542.90"
"2026-01-07";"1632.90"
"2026-01-07";"1705.95"
"2026-01-07";"1840.64"
"2026-01-07";"1851.90"
"2026-01-07";"1867.75"
"2026-01-07";"1931.77"
"2026-01-07";"2094.90"
"2026-01-07";"2186.78"
"2026-01-07";"2203.90"
"2026-01-07";"2313.90"
"2026-01-07";"2554.90"
"2026-01-07";"2679.90"
"2026-01-07";"2789.90"
"2026-01-07";"2893.90"
"2026-01-07";"3088.47"
"2026-01-07";"3262.90"
"2026-01-07";"3280.90"
"2026-01-07";"3405.90"
"2026-01-07";"3499.00"
"2026-01-07";"3535.90"
"2026-01-07";"3641.06"
"2026-01-07";"3641.15"

"2026-01-08";"879.23"
"2026-01-08";"905.62"
"2026-01-08";"927.90"
"2026-01-08";"981.90"
"2026-01-08";"1069.19"
"2026-01-08";"1080.90"
"2026-01-08";"1157.90"
"2026-01-08";"1160.90"
