"date";"price_brl"
"2025-12-23";"1365.90"
"2025-12-23";"1388.02"
"2025-12-23";"1394.90"
"2025-12-23";"1455.90"
"2025-12-23";"1479.48"
"2025-12-23";"2118.22"
"2025-12-23";"2189.19"
"2025-12-23";"2927.90"
"2025-12-23";"3084.06"
"2025-12-23";"3499.00"
"2025-12-23";"3620.92"

"2025-12-24";"708.90"
"2025-12-24";"733.61"
"2025-12-24";"955.90"
"2025-12-24";"974.11"
"2025-12-24";"989.21"
"2025-12-24";"1068.98"
"2025-12-24";"1101.55"
"2025-12-24";"1175.90"
"2025-12-24";"1191.90"
"2025-12-24";"1211.19"
"2025-12-24";"1284.90"
"2025-12-24";"1365.90"
"2025-12-24";"1388.02"
"2025-12-24";"1394.90"
"2025-12-24";"1443.94"

"2025-12-25";"955.90"
"2025-12-25";"966.79"
"2025-12-25";"982.37"
"2025-12-25";"989.21"
"2025-12-25";"1093.15"
"2025-12-25";"1110.89"
"2025-12-25";"1191.90"
"2025-12-25";"1211.19"
"2025-12-25";"1365.90"
"2025-12-25";"1388.02"
"2025-12-25";"1408.45"
"2025-12-25";"1443.94"
"2025-12-25";"1455.90"
"2025-12-25";"1479.48"
"2025-12-25";"2031.90"
"2025-12-25";"2064.81"

"2025-12-26";"974.11"
"2025-12-26";"983.32"
"2025-12-26";"990.62"
"2025-12-26";"1068.98"
"2025-12-26";"1101.55"
"2025-12-26";"1111.84"
"2025-12-26";"1120.22"
"2025-12-26";"1175.90"
"2025-12-26";"1284.90"
"2025-12-26";"1394.90"
"2025-12-26";"1419.90"
"2025-12-26";"1455.90"
"2025-12-26";"1479.48"
"2025-12-26";"1544.90"
"2025-12-26";"1654.90"
"2025-12-26";"2118.22"
"2025-12-26";"2149.90"
"2025-12-26";"2153.70"
"2025-12-26";"2184.71"
"2025-12-26";"2674.90"
"2025-12-26";"2768.09"
"2025-12-26";"2974.90"
"2025-12-26";"3078.55"
"2025-12-26";"3499.00"
"2025-12-26";"3620.92"

"2025-12-27";"949.35"
"2025-12-27";"990.62"
"2025-12-27";"1073.55"
"2025-12-27";"1120.22"
"2025-12-27";"1354.60"
"2025-12-27";"1455.90"
"2025-12-27";"1479.48"
"2025-12-27";"1483.12"
"2025-12-27";"2005.62"
"2025-12-27";"2047.24"
"2025-12-27";"2153.70"
"2025-12-27";"2189.19"
"2025-12-27";"2206.90"
"2025-12-27";"2331.90"
"2025-12-27";"2444.64"
"2025-12-27";"2461.90"
"2025-12-27";"2573.16"
"2025-12-27";"2674.90"
"2025-12-27";"2768.09"
"2025-12-27";"2974.90"
"2025-12-27";"3078.55"
"2025-12-27";"3499.00"
"2025-12-27";"3620.92"

"2025-12-28";"982.37"
"2025-12-28";"983.32"
"2025-12-28";"1110.89"
"2025-12-28";"1111.84"
"2025-12-28";"1180.97"
"2025-12-28";"1297.90"
"2025-12-28";"1365.90"
"2025-12-28";"1388.02"
"2025-12-28";"1422.90"
"2025-12-28";"1455.90"
"2025-12-28";"1479.48"
"2025-12-28";"1532.90"
"2025-12-28";"2005.62"
"2025-12-28";"2031.90"
"2025-12-28";"2064.81"
"2025-12-28";"2118.22"
"2025-12-28";"2149.90"
"2025-12-28";"2184.71"
"2025-12-28";"2206.90"
"2025-12-28";"2331.90"
"2025-12-28";"2461.90"
"2025-12-28";"2974.90"
"2025-12-28";"3078.55"
"2025-12-28";"3498.90"
"2025-12-28";"3620.83"

"2025-12-29";"974.11"
"2025-12-29";"975.06"
"2025-12-29";"983.32"
"2025-12-29";"1101.55"
"2025-12-29";"1102.50"
"2025-12-29";"1111.84"
"2025-12-29";"1191.90"
"2025-12-29";"1211.19"
"2025-12-29";"1365.90"
"2025-12-29";"1388.02"
"2025-12-29";"1455.90"
"2025-12-29";"1479.48"
"2025-12-29";"2005.62"
"2025-12-29";"2031.90"
"2025-12-29";"2064.81"
"2025-12-29";"2118.22"
"2025-12-29";"2149.90"
"2025-12-29";"2184.71"
"2025-12-29";"2206.90"
"2025-12-29";"2331.90"
"2025-12-29";"2461.90"
"2025-12-29";"2465.18"
"2025-12-29";"2594.78"
"2025-12-29";"3499.00"
"2025-12-29";"3620.92"

"2025-12-30";"850.73"
"2025-12-30";"965.86"
"2025-12-30";"974.11"
"2025-12-30";"977.09"
"2025-12-30";"1068.98"
"2025-12-30";"1092.22"
"2025-12-30";"1101.55"
"2025-12-30";"1175.90"
"2025-12-30";"1191.90"
"2025-12-30";"1211.19"
"2025-12-30";"1284.90"
"2025-12-30";"1365.90"
"2025-12-30";"1388.02"
"2025-12-30";"1394.90"
"2025-12-30";"1455.90"
"2025-12-30";"1479.48"
"2025-12-30";"1834.31"
"2025-12-30";"2082.73"
"2025-12-30";"2118.22"
"2025-12-30";"3499.00"
"2025-12-30";"3620.92"

"2025-12-31";"708.90"
"2025-12-31";"733.61"
"2025-12-31";"753.38"
"2025-12-31";"828.90"
"2025-12-31";"937.90"
"2025-12-31";"955.90"
"2025-12-31";"965.86"
"2025-12-31";"989.21"
"2025-12-31";"1027.90"
"2025-12-31";"1068.98"
"2025-12-31";"1092.22"
"2025-12-31";"1175.90"
"2025-12-31";"1191.90"
"2025-12-31";"1211.19"
"2025-12-31";"1284.90"
"2025-12-31";"1365.90"
"2025-12-31";"1388.02"
"2025-12-31";"1394.90"
"2025-12-31";"1408.45"
"2025-12-31";"1455.90"
"2025-12-31";"1479.48"
"2025-12-31";"2031.90"
"2025-12-31";"2064.81"
"2025-12-31";"3499.00"
"2025-12-31";"3620.92"

"2026-01-01";"708.90"
"2026-01-01";"727.92"
"2026-01-01";"733.61"
"2026-01-01";"814.38"
"2026-01-01";"835.92"
"2026-01-01";"935.34"
"2026-01-01";"1089.06"
"2026-01-01";"1191.90"
"2026-01-01";"1195.52"
"2026-01-01";"1211.19"
"2026-01-01";"1455.90"
"2026-01-01";"1479.48"

"2026-01-02";"955.90"
"2026-01-02";"958.53"
"2026-01-02";"965.86"
"2026-01-02";"989.21"
"2026-01-02";"1068.98"
"2026-01-02";"1083.81"
"2026-01-02";"1092.22"
"2026-01-02";"1175.90"
"2026-01-02";"1284.90"
"2026-01-02";"1365.90"
"2026-01-02";"1388.02"
"2026-01-02";"1394.90"
"2026-01-02";"1455.90"
"2026-01-02";"1479.48"
"2026-01-02";"2031.90"
"2026-01-02";"2064.81"
"2026-01-02";"2082.73"
"2026-01-02";"2149.90"
"2026-01-02";"2184.71"
"2026-01-02";"2403.55"
"2026-01-02";"2529.91"
"2026-01-02";"2674.90"
"2026-01-02";"2768.09"
"2026-01-02";"2974.90"
"2026-01-02";"3078.55"
"2026-01-02";"3499.00"
"2026-01-02";"3620.92"

"2026-01-03";"957.60"
"2026-01-03";"965.86"
"2026-01-03";"1082.88"
"2026-01-03";"1092.22"
"2026-01-03";"1180.97"
"2026-01-03";"1297.90"
"2026-01-03";"1422.90"
"2026-01-03";"1455.90"
"2026-01-03";"1479.48"
"2026-01-03";"1532.90"
"2026-01-03";"2005.62"
"2026-01-03";"2031.90"
"2026-01-03";"2064.81"
"2026-01-03";"2082.73"
"2026-01-03";"2149.90"
"2026-01-03";"2184.71"
"2026-01-03";"2206.90"
"2026-01-03";"2331.90"
"2026-01-03";"2424.10"
"2026-01-03";"2461.90"
"2026-01-03";"2551.54"
"2026-01-03";"2674.90"
"2026-01-03";"2768.09"
"2026-01-03";"2974.90"
"2026-01-03";"3078.55"

"2026-01-04";"753.38"
"2026-01-04";"828.90"
"2026-01-04";"937.90"
"2026-01-04";"965.86"
"2026-01-04";"966.79"
"2026-01-04";"1027.90"
"2026-01-04";"1068.98"
"2026-01-04";"1092.22"
"2026-01-04";"1093.15"
"2026-01-04";"1175.90"
"2026-01-04";"1191.90"
"2026-01-04";"1211.19"
"2026-01-04";"1284.90"
"2026-01-04";"1365.90"
"2026-01-04";"1388.02"
"2026-01-04";"1394.90"
"2026-01-04";"1455.90"
"2026-01-04";"1479.48"
"2026-01-04";"2082.73"
"2026-01-04";"2149.90"
"2026-01-04";"2184.71"
"2026-01-04";"2974.90"
"2026-01-04";"3078.55"

"2026-01-05";"941.10"
"2026-01-05";"942.01"
"2026-01-05";"958.53"
"2026-01-05";"983.32"
"2026-01-05";"1064.22"
"2026-01-05";"1065.13"
"2026-01-05";"1068.98"
"2026-01-05";"1083.81"
"2026-01-05";"1111.84"
"2026-01-05";"1175.90"
"2026-01-05";"1191.90"
"2026-01-05";"1211.19"
"2026-01-05";"1284.90"
"2026-01-05";"1365.90"
"2026-01-05";"1388.02"
"2026-01-05";"1394.90"
"2026-01-05";"1455.90"
"2026-01-05";"1479.48"
"2026-01-05";"2031.90"
"2026-01-05";"2047.24"
"2026-01-05";"2064.81"
"2026-01-05";"2082.73"
"2026-01-05";"2118.22"
"2026-01-05";"3499.00"
"2026-01-05";"3620.92"

"2026-01-06";"626.43"
"2026-01-06";"750.63"
"2026-01-06";"753.38"
"2026-01-06";"828.90"
"2026-01-06";"843.46"
"2026-01-06";"937.90"
"2026-01-06";"955.90"
"2026-01-06";"968.74"
"2026-01-06";"989.21"
"2026-01-06";"1027.90"
"2026-01-06";"1331.83"
"2026-01-06";"1365.90"
"2026-01-06";"1388.02"
"2026-01-06";"1455.90"
"2026-01-06";"1458.19"
"2026-01-06";"1479.48"
"2026-01-06";"1869.80"
"2026-01-06";"2031.90"
"2026-01-06";"2064.81"
"2026-01-06";"2149.90"
"2026-01-06";"2184.71"
"2026-01-06";"2189.19"
"2026-01-06";"3499.00"
"2026-01-06";"3620.92"

"2026-01-07";"544.72"
"2026-01-07";"565.03"
"2026-01-07";"620.90"
"2026-01-07";"652.72"
"2026-01-07";"708.90"
"2026-01-07";"719.90"
"2026-01-07";"733.61"
"2026-01-07";"753.38"
"2026-01-07";"809.90"
"2026-01-07";"828.90"
"2026-01-07";"843.46"
"2026-01-07";"937.90"
"2026-01-07";"955.90"
"2026-01-07";"968.74"
"2026-01-07";"989.21"
"2026-01-07";"1027.90"
"2026-01-07";"1191.90"
"2026-01-07";"1211.19"
"2026-01-07";"1365.90"
"2026-01-07";"1388.02"
"2026-01-07";"1834.31"
"2026-01-07";"1869.80"

"2026-01-08";"616.44"
"2026-01-08";"708.90"
"2026-01-08";"733.61"
"2026-01-08";"738.48"
"2026-01-08";"753.38"
"2026-01-08";"821.65"
"2026-01-08";"828.90"
"2026-01-08";"937.90"
"2026-01-08";"943.69"
"2026-01-08";"955.90"
"2026-01-08";"989.21"
"2026-01-08";"1027.90"
"2026-01-08";"1191.90"
"2026-01-08";"1211.19"
"2026-01-08";"1365.90"
"2026-01-08";"1388.02"
"2026-01-08";"1798.82"
"2026-01-08";"1869.80"

"2026-01-09";"463.67"
"2026-01-09";"565.03"
"2026-01-09";"595.67"
"2026-01-09";"620.90"
"2026-01-09";"708.90"
"2026-01-09";"719.90"
"2026-01-09";"733.61"
"2026-01-09";"809.90"
"2026-01-09";"828.90"
"2026-01-09";"937.90"
"2026-01-09";"955.90"
"2026-01-09";"989.21"
"2026-01-09";"1027.90"
"2026-01-09";"1053.57"
"2026-01-09";"1191.90"
"2026-01-09";"1211.19"
"2026-01-09";"1869.80"
"2026-01-09";"3499.00"
"2026-01-09";"3620.92"

"2026-01-10";"544.72"
"2026-01-10";"615.54"
"2026-01-10";"620.90"
"2026-01-10";"652.72"
"2026-01-10";"708.90"
"2026-01-10";"719.90"
"2026-01-10";"733.61"
"2026-01-10";"737.58"
"2026-01-10";"753.38"
"2026-01-10";"809.90"
"2026-01-10";"821.65"
"2026-01-10";"828.90"
"2026-01-10";"937.90"
"2026-01-10";"943.69"
"2026-01-10";"955.90"
"2026-01-10";"989.21"
"2026-01-10";"1027.90"
"2026-01-10";"1068.98"
"2026-01-10";"1175.90"
"2026-01-10";"1191.90"
"2026-01-10";"1211.19"
"2026-01-10";"1284.90"
"2026-01-10";"1365.90"
"2026-01-10";"1388.02"
"2026-01-10";"1394.90"
"2026-01-10";"1798.82"
"2026-01-10";"1869.80"

"2026-01-11";"545.52"
"2026-01-11";"565.03"
"2026-01-11";"620.90"
"2026-01-11";"620.98"
"2026-01-11";"653.52"
"2026-01-11";"708.90"
"2026-01-11";"719.90"
"2026-01-11";"733.61"
"2026-01-11";"744.10"
"2026-01-11";"809.90"
"2026-01-11";"955.90"
"2026-01-11";"989.21"
"2026-01-11";"1180.97"
"2026-01-11";"1191.90"
"2026-01-11";"1211.19"
"2026-01-11";"1297.90"
"2026-01-11";"1372.96"
"2026-01-11";"1422.90"
"2026-01-11";"1532.90"
"2026-01-11";"1869.80"

"2026-01-12";"421.52"
"2026-01-12";"432.75"
"2026-01-12";"487.90"
"2026-01-12";"541.52"
"2026-01-12";"753.38"
"2026-01-12";"828.90"
"2026-01-12";"829.83"
"2026-01-12";"937.90"
"2026-01-12";"947.10"
"2026-01-12";"952.95"
"2026-01-12";"1027.90"
"2026-01-12";"1191.90"
"2026-01-12";"1211.19"
"2026-01-12";"1365.90"
"2026-01-12";"1388.02"
"2026-01-12";"1455.90"
"2026-01-12";"1479.48"
"2026-01-12";"1798.82"
"2026-01-12";"1869.80"
"2026-01-12";"3499.00"
"2026-01-12";"3620.92"

"2026-01-13";"432.75"
"2026-01-13";"487.90"
"2026-01-13";"544.72"
"2026-01-13";"565.03"
"2026-01-13";"615.54"
"2026-01-13";"620.90"
"2026-01-13";"652.72"
"2026-01-13";"708.90"
"2026-01-13";"719.90"
"2026-01-13";"733.61"
"2026-01-13";"737.58"
"2026-01-13";"809.90"
"2026-01-13";"955.90"
"2026-01-13";"989.21"
"2026-01-13";"1372.96"
"2026-01-13";"1869.80"
"2026-01-13";"3499.00"
"2026-01-13";"3620.92"

"2026-01-14";"432.75"
"2026-01-14";"487.90"
"2026-01-14";"544.72"
"2026-01-14";"565.03"
"2026-01-14";"615.54"
"2026-01-14";"620.90"
"2026-01-14";"652.72"
"2026-01-14";"708.90"
"2026-01-14";"719.90"
"2026-01-14";"733.61"
"2026-01-14";"737.58"
"2026-01-14";"809.90"
"2026-01-14";"955.90"
"2026-01-14";"989.21"
"2026-01-14";"1191.90"
"2026-01-14";"1195.52"
"2026-01-14";"1211.19"
"2026-01-14";"1372.96"
"2026-01-14";"1869.80"

"2026-01-15";"432.75"
"2026-01-15";"487.90"
"2026-01-15";"565.03"
"2026-01-15";"615.54"
"2026-01-15";"616.44"
"2026-01-15";"620.90"
"2026-01-15";"708.90"
"2026-01-15";"719.90"
"2026-01-15";"733.61"
"2026-01-15";"737.58"
"2026-01-15";"738.48"
"2026-01-15";"809.90"
"2026-01-15";"955.90"
"2026-01-15";"989.21"
"2026-01-15";"1372.96"
"2026-01-15";"1869.80"

"2026-01-16";"463.67"
"2026-01-16";"480.54"
"2026-01-16";"565.03"
"2026-01-16";"595.67"
"2026-01-16";"617.34"
"2026-01-16";"620.90"
"2026-01-16";"708.90"
"2026-01-16";"719.90"
"2026-01-16";"733.61"
"2026-01-16";"809.90"
"2026-01-16";"955.90"
"2026-01-16";"989.21"
"2026-01-16";"1089.06"
"2026-01-16";"1175.90"
"2026-01-16";"1191.90"
"2026-01-16";"1211.19"
"2026-01-16";"1284.90"
"2026-01-16";"1394.90"
"2026-01-16";"1869.80"
"2026-01-16";"3499.00"
"2026-01-16";"3620.92"

"2026-01-17";"544.72"
"2026-01-17";"565.03"
"2026-01-17";"615.54"
"2026-01-17";"620.90"
"2026-01-17";"652.72"
"2026-01-17";"708.90"
"2026-01-17";"719.90"
"2026-01-17";"733.61"
"2026-01-17";"737.58"
"2026-01-17";"809.90"
"2026-01-17";"955.90"
"2026-01-17";"989.21"
"2026-01-17";"1068.98"
"2026-01-17";"1175.90"
"2026-01-17";"1195.52"
"2026-01-17";"1284.90"
"2026-01-17";"1372.96"
"2026-01-17";"1394.90"
"2026-01-17";"1869.80"

"2026-01-18";"421.52"
"2026-01-18";"480.54"
"2026-01-18";"541.52"
"2026-01-18";"565.03"
"2026-01-18";"617.34"
"2026-01-18";"620.90"
"2026-01-18";"708.90"
"2026-01-18";"719.90"
"2026-01-18";"733.61"
"2026-01-18";"809.90"
"2026-01-18";"947.10"
"2026-01-18";"955.90"
"2026-01-18";"989.21"
"2026-01-18";"1869.80"

"2026-01-19";"421.52"
"2026-01-19";"432.75"
"2026-01-19";"480.54"
"2026-01-19";"487.90"
"2026-01-19";"541.52"
"2026-01-19";"565.03"
"2026-01-19";"617.34"
"2026-01-19";"620.90"
"2026-01-19";"719.90"
"2026-01-19";"809.90"
"2026-01-19";"955.90"
"2026-01-19";"989.21"
"2026-01-19";"1089.06"
"2026-01-19";"1191.90"
"2026-01-19";"1211.19"
"2026-01-19";"1869.80"
"2026-01-19";"3499.00"
"2026-01-19";"3620.92"

"2026-01-20";"421.52"
"2026-01-20";"476.32"
"2026-01-20";"487.90"
"2026-01-20";"541.52"
"2026-01-20";"611.92"
"2026-01-20";"828.90"
"2026-01-20";"937.90"
"2026-01-20";"1027.90"
"2026-01-20";"1053.57"
"2026-01-20";"1068.98"
"2026-01-20";"1175.90"
"2026-01-20";"1284.90"
"2026-01-20";"1394.90"
"2026-01-20";"1869.80"
"2026-01-20";"3499.00"

"2026-01-21";"421.52"
"2026-01-21";"432.75"
"2026-01-21";"487.90"
"2026-01-21";"541.52"
"2026-01-21";"565.03"
"2026-01-21";"620.90"
"2026-01-21";"708.90"
"2026-01-21";"719.90"
"2026-01-21";"733.61"
"2026-01-21";"809.90"
"2026-01-21";"955.90"
"2026-01-21";"989.21"
"2026-01-21";"1869.80"

"2026-01-22";"421.52"
"2026-01-22";"541.52"
"2026-01-22";"565.03"
"2026-01-22";"620.90"
"2026-01-22";"708.90"
"2026-01-22";"719.90"
"2026-01-22";"733.61"
"2026-01-22";"809.90"
"2026-01-22";"1869.80"

"2026-01-23";"421.52"
"2026-01-23";"432.75"
"2026-01-23";"487.90"
"2026-01-23";"541.52"
"2026-01-23";"565.03"
"2026-01-23";"620.90"
"2026-01-23";"708.90"
"2026-01-23";"719.90"
"2026-01-23";"733.61"
"2026-01-23";"809.90"
"2026-01-23";"955.90"
"2026-01-23";"989.21"
"2026-01-23";"1869.80"
"2026-01-23";"3499.00"
"2026-01-23";"3620.92"

"2026-01-24";"352.93"
"2026-01-24";"421.52"
"2026-01-24";"541.52"
"2026-01-24";"565.03"
"2026-01-24";"620.90"
"2026-01-24";"708.90"
"2026-01-24";"719.90"
"2026-01-24";"733.61"
"2026-01-24";"809.90"
"2026-01-24";"955.90"
"2026-01-24";"989.21"
"2026-01-24";"1068.98"
"2026-01-24";"1175.90"
"2026-01-24";"1284.90"
"2026-01-24";"1394.90"
"2026-01-24";"1869.80"

"2026-01-25";"324.09"
"2026-01-25";"421.52"
"2026-01-25";"463.67"
"2026-01-25";"541.52"
"2026-01-25";"565.03"
"2026-01-25";"595.67"
"2026-01-25";"620.90"
"2026-01-25";"708.90"
"2026-01-25";"719.90"
"2026-01-25";"733.61"
"2026-01-25";"809.90"
"2026-01-25";"947.10"
"2026-01-25";"955.90"
"2026-01-25";"989.21"
"2026-01-25";"1053.57"
"2026-01-25";"1191.90"
"2026-01-25";"1211.19"

"2026-01-26";"421.52"
"2026-01-26";"480.54"
"2026-01-26";"487.90"
"2026-01-26";"541.52"
"2026-01-26";"565.03"
"2026-01-26";"617.34"
"2026-01-26";"620.90"
"2026-01-26";"708.90"
"2026-01-26";"719.90"
"2026-01-26";"809.90"
"2026-01-26";"1089.06"
"2026-01-26";"1869.80"
"2026-01-26";"3499.00"

"2026-01-27";"380.72"
"2026-01-27";"432.75"
"2026-01-27";"487.90"
"2026-01-27";"506.32"
"2026-01-27";"565.03"
"2026-01-27";"574.86"
"2026-01-27";"620.90"
"2026-01-27";"708.90"
"2026-01-27";"710.46"
"2026-01-27";"719.90"
"2026-01-27";"733.61"
"2026-01-27";"809.90"
"2026-01-27";"955.90"
"2026-01-27";"989.21"
"2026-01-27";"1266.50"
"2026-01-27";"1301.99"
"2026-01-27";"3499.00"
"2026-01-27";"3620.92"

"2026-01-28";"380.72"
"2026-01-28";"432.75"
"2026-01-28";"487.90"
"2026-01-28";"506.32"
"2026-01-28";"565.03"
"2026-01-28";"620.90"
"2026-01-28";"708.90"
"2026-01-28";"719.90"
"2026-01-28";"733.61"
"2026-01-28";"809.90"
"2026-01-28";"955.90"
"2026-01-28";"989.21"
"2026-01-28";"1191.90"
"2026-01-28";"1211.19"
"2026-01-28";"1301.99"

"2026-01-29";"380.72"
"2026-01-29";"423.92"
"2026-01-29";"432.75"
"2026-01-29";"487.90"
"2026-01-29";"506.32"
"2026-01-29";"565.03"
"2026-01-29";"620.90"
"2026-01-29";"708.90"
"2026-01-29";"719.90"
"2026-01-29";"733.61"
"2026-01-29";"809.90"
"2026-01-29";"1301.99"

"2026-01-30";"432.75"
"2026-01-30";"471.92"
"2026-01-30";"487.90"
"2026-01-30";"565.03"
"2026-01-30";"579.92"
"2026-01-30";"620.90"
"2026-01-30";"708.90"
"2026-01-30";"719.90"
"2026-01-30";"733.61"
"2026-01-30";"809.90"
"2026-01-30";"955.90"
"2026-01-30";"989.21"
"2026-01-30";"1191.90"
"2026-01-30";"1211.19"
"2026-01-30";"1301.99"
"2026-01-30";"1365.90"
"2026-01-30";"1388.02"
"2026-01-30";"3499.00"
"2026-01-30";"3620.92"

"2026-01-31";"324.09"
"2026-01-31";"380.72"
"2026-01-31";"430.22"
"2026-01-31";"432.75"
"2026-01-31";"487.90"
"2026-01-31";"506.32"
"2026-01-31";"565.03"
"2026-01-31";"596.55"
"2026-01-31";"620.90"
"2026-01-31";"719.90"
"2026-01-31";"753.38"
"2026-01-31";"809.90"
"2026-01-31";"828.90"
"2026-01-31";"937.90"
"2026-01-31";"982.59"
"2026-01-31";"1027.90"
"2026-01-31";"1191.90"
"2026-01-31";"1211.19"
"2026-01-31";"1301.99"
"2026-01-31";"1365.90"
"2026-01-31";"1388.02"
"2026-01-31";"1455.90"
"2026-01-31";"1479.48"

"2026-02-01";"471.92"
"2026-02-01";"537.99"
"2026-02-01";"565.03"
"2026-02-01";"579.92"
"2026-02-01";"620.90"
"2026-02-01";"661.11"
"2026-02-01";"719.90"
"2026-02-01";"809.90"
"2026-02-01";"955.90"
"2026-02-01";"989.21"
"2026-02-01";"1053.57"
"2026-02-01";"1191.90"
"2026-02-01";"1211.19"
"2026-02-01";"1301.99"
"2026-02-01";"1365.90"
"2026-02-01";"1388.02"

"2026-02-02";"432.75"
"2026-02-02";"471.92"
"2026-02-02";"487.90"
"2026-02-02";"537.99"
"2026-02-02";"565.03"
"2026-02-02";"579.92"
"2026-02-02";"620.90"
"2026-02-02";"621.90"
"2026-02-02";"661.11"
"2026-02-02";"708.90"
"2026-02-02";"719.90"
"2026-02-02";"733.61"
"2026-02-02";"745.02"
"2026-02-02";"809.90"
"2026-02-02";"829.83"
"2026-02-02";"952.95"
"2026-02-02";"955.90"
"2026-02-02";"989.21"
"2026-02-02";"1195.52"
"2026-02-02";"1301.99"
"2026-02-02";"1372.96"
"2026-02-02";"1798.82"
"2026-02-02";"3499.00"
"2026-02-02";"3620.92"

"2026-02-03";"394.59"
"2026-02-03";"444.90"
"2026-02-03";"471.92"
"2026-02-03";"533.27"
"2026-02-03";"565.03"
"2026-02-03";"579.92"
"2026-02-03";"620.90"
"2026-02-03";"645.90"
"2026-02-03";"655.31"
"2026-02-03";"668.40"
"2026-02-03";"719.90"
"2026-02-03";"809.90"
"2026-02-03";"1195.52"
"2026-02-03";"1301.99"
"2026-02-03";"3499.00"
"2026-02-03";"3620.92"

"2026-02-04";"380.72"
"2026-02-04";"394.59"
"2026-02-04";"418.79"
"2026-02-04";"444.90"
"2026-02-04";"506.32"
"2026-02-04";"556.95"
"2026-02-04";"565.03"
"2026-02-04";"620.90"
"2026-02-04";"645.90"
"2026-02-04";"668.40"
"2026-02-04";"719.90"
"2026-02-04";"809.90"
"2026-02-04";"1089.06"

"2026-02-05";"394.59"
"2026-02-05";"430.22"
"2026-02-05";"444.90"
"2026-02-05";"565.03"
"2026-02-05";"572.14"
"2026-02-05";"620.90"
"2026-02-05";"645.90"
"2026-02-05";"668.40"
"2026-02-05";"719.90"
"2026-02-05";"809.90"
"2026-02-05";"987.98"
"2026-02-05";"1089.06"
"2026-02-05";"1123.58"
"2026-02-05";"1443.94"

"2026-02-06";"380.72"
"2026-02-06";"394.59"
"2026-02-06";"423.92"
"2026-02-06";"444.90"
"2026-02-06";"506.32"
"2026-02-06";"565.03"
"2026-02-06";"620.90"
"2026-02-06";"719.90"
"2026-02-06";"809.90"
"2026-02-06";"870.90"
"2026-02-06";"901.26"
"2026-02-06";"1089.06"
"2026-02-06";"1242.90"
"2026-02-06";"1263.03"
"2026-02-06";"3499.00"
"2026-02-06";"3620.92"

"2026-02-07";"394.59"
"2026-02-07";"418.79"
"2026-02-07";"430.22"
"2026-02-07";"444.90"
"2026-02-07";"556.95"
"2026-02-07";"565.03"
"2026-02-07";"572.14"
"2026-02-07";"620.90"
"2026-02-07";"645.90"
"2026-02-07";"663.20"
"2026-02-07";"668.40"
"2026-02-07";"719.90"
"2026-02-07";"753.38"
"2026-02-07";"809.90"
"2026-02-07";"828.90"
"2026-02-07";"870.90"
"2026-02-07";"901.26"
"2026-02-07";"937.90"
"2026-02-07";"1027.90"
"2026-02-07";"1089.06"

"2026-02-08";"565.03"
"2026-02-08";"620.90"
"2026-02-08";"719.90"
"2026-02-08";"753.38"
"2026-02-08";"803.38"
"2026-02-08";"809.90"
"2026-02-08";"828.90"
"2026-02-08";"870.90"
"2026-02-08";"901.26"
"2026-02-08";"937.90"
"2026-02-08";"940.18"
"2026-02-08";"1027.90"
"2026-02-08";"1084.90"
"2026-02-08";"1102.47"
"2026-02-08";"1139.12"
"2026-02-08";"1195.52"
"2026-02-08";"1247.12"
"2026-02-08";"1656.87"
