"date";"price_brl"
"2025-12-16";"1049.90"
"2025-12-16";"1063.03"
"2025-12-16";"1150.11"
"2025-12-16";"1245.90"
"2025-12-16";"1335.90"
"2025-12-16";"1336.03"
"2025-12-16";"1344.90"
"2025-12-16";"1352.59"
"2025-12-16";"1434.90"
"2025-12-16";"1715.86"
"2025-12-16";"1894.36"
"2025-12-16";"2186.78"
"2025-12-16";"3641.15"

"2025-12-17";"597.52"
"2025-12-17";"598.32"
"2025-12-17";"657.27"
"2025-12-17";"717.52"
"2025-12-17";"718.32"
"2025-12-17";"763.90"
"2025-12-17";"789.27"
"2025-12-17";"794.92"
"2025-12-17";"931.90"
"2025-12-17";"969.77"
"2025-12-17";"981.55"
"2025-12-17";"1049.90"
"2025-12-17";"1063.03"
"2025-12-17";"1286.12"
"2025-12-17";"1335.90"
"2025-12-17";"1336.03"
"2025-12-17";"1352.59"
"2025-12-17";"1394.90"
"2025-12-17";"1503.90"
"2025-12-17";"1593.90"
"2025-12-17";"1598.90"
"2025-12-17";"1618.88"
"2025-12-17";"1857.84"
"2025-12-17";"3641.15"

"2025-12-18";"703.12"
"2025-12-18";"703.92"
"2025-12-18";"763.90"
"2025-12-18";"773.43"
"2025-12-18";"773.52"
"2025-12-18";"774.32"
"2025-12-18";"794.92"
"2025-12-18";"811.12"
"2025-12-18";"811.92"
"2025-12-18";"881.52"
"2025-12-18";"882.32"
"2025-12-18";"892.23"
"2025-12-18";"931.90"
"2025-12-18";"969.77"
"2025-12-18";"1037.10"
"2025-12-18";"1049.90"
"2025-12-18";"1063.03"
"2025-12-18";"1132.72"
"2025-12-18";"1196.40"
"2025-12-18";"1240.72"
"2025-12-18";"1335.90"
"2025-12-18";"1352.59"
"2025-12-18";"1548.72"
"2025-12-18";"1618.88"
"2025-12-18";"1642.87"
"2025-12-18";"1690.51"
"2025-12-18";"1761.67"
"2025-12-18";"1796.85"
"2025-12-18";"1895.61"
"2025-12-18";"2055.90"
"2025-12-18";"2164.90"
"2025-12-18";"2186.78"
"2025-12-18";"2274.90"
"2025-12-18";"2419.36"
"2025-12-18";"3641.15"

"2025-12-19";"703.12"
"2025-12-19";"703.92"
"2025-12-19";"763.90"
"2025-12-19";"773.52"
"2025-12-19";"794.92"
"2025-12-19";"811.12"
"2025-12-19";"811.92"
"2025-12-19";"881.52"
"2025-12-19";"931.90"
"2025-12-19";"969.77"
"2025-12-19";"1030.32"
"2025-12-19";"1131.92"
"2025-12-19";"1138.32"
"2025-12-19";"1239.92"
"2025-12-19";"1335.90"
"2025-12-19";"1352.59"
"2025-12-19";"1548.72"
"2025-12-19";"1598.90"
"2025-12-19";"1618.88"
"2025-12-19";"1690.51"
"2025-12-19";"1834.90"
"2025-12-19";"1857.84"
"2025-12-19";"1895.61"
"2025-12-19";"2055.90"
"2025-12-19";"2164.90"
"2025-12-19";"2186.78"
"2025-12-19";"2274.90"
"2025-12-19";"2324.90"
"2025-12-19";"2419.36"
"2025-12-19";"2974.90"
"2025-12-19";"3095.75"
"2025-12-19";"3484.90"
"2025-12-19";"3499.00"
"2025-12-19";"3626.46"
"2025-12-19";"3641.15"

"2025-12-20";"703.12"
"2025-12-20";"703.92"
"2025-12-20";"763.90"
"2025-12-20";"794.92"
"2025-12-20";"811.12"
"2025-12-20";"811.92"
"2025-12-20";"878.90"
"2025-12-20";"1013.90"
"2025-12-20";"1335.90"
"2025-12-20";"1352.59"
"2025-12-20";"1548.72"
"2025-12-20";"1598.90"
"2025-12-20";"1618.88"
"2025-12-20";"1655.43"
"2025-12-20";"1813.38"
"2025-12-20";"1834.90"
"2025-12-20";"1857.84"
"2025-12-20";"2186.78"
"2025-12-20";"2324.90"
"2025-12-20";"2419.36"
"2025-12-20";"2974.90"
"2025-12-20";"3095.75"
"2025-12-20";"3641.15"

"2025-12-21";"703.12"
"2025-12-21";"763.90"
"2025-12-21";"773.52"
"2025-12-21";"774.32"
"2025-12-21";"794.92"
"2025-12-21";"811.12"
"2025-12-21";"881.52"
"2025-12-21";"882.32"
"2025-12-21";"905.02"
"2025-12-21";"931.90"
"2025-12-21";"969.77"
"2025-12-21";"1031.38"
"2025-12-21";"1049.90"
"2025-12-21";"1063.03"
"2025-12-21";"1286.12"
"2025-12-21";"1335.90"
"2025-12-21";"1352.59"
"2025-12-21";"1394.90"
"2025-12-21";"1503.90"
"2025-12-21";"1548.72"
"2025-12-21";"1593.90"
"2025-12-21";"1598.90"
"2025-12-21";"1618.88"
"2025-12-21";"1690.51"
"2025-12-21";"1974.09"
"2025-12-21";"2055.90"
"2025-12-21";"2164.90"
"2025-12-21";"2274.90"
"2025-12-21";"2419.36"
"2025-12-21";"3095.75"
"2025-12-21";"3626.46"
"2025-12-21";"3641.15"

"2025-12-22";"703.12"
"2025-12-22";"763.90"
"2025-12-22";"773.52"
"2025-12-22";"774.32"
"2025-12-22";"794.92"
"2025-12-22";"811.12"
"2025-12-22";"881.52"
"2025-12-22";"882.32"
"2025-12-22";"912.75"
"2025-12-22";"1040.19"
"2025-12-22";"1049.90"
"2025-12-22";"1063.03"
"2025-12-22";"1335.90"
"2025-12-22";"1352.59"
"2025-12-22";"1548.72"
"2025-12-22";"1598.90"
"2025-12-22";"1618.88"
"2025-12-22";"1690.51"
"2025-12-22";"1834.90"
"2025-12-22";"1857.84"
"2025-12-22";"1895.61"
"2025-12-22";"1974.09"
"2025-12-22";"2055.90"
"2025-12-22";"2164.90"
"2025-12-22";"2274.90"
"2025-12-22";"2974.90"
"2025-12-22";"3095.75"
"2025-12-22";"3484.90"
"2025-12-22";"3499.00"
"2025-12-22";"3626.46"
"2025-12-22";"3641.15"

"2025-12-23";"703.12"
"2025-12-23";"763.90"
"2025-12-23";"794.92"
"2025-12-23";"811.12"
"2025-12-23";"878.90"
"2025-12-23";"931.90"
"2025-12-23";"969.77"
"2025-12-23";"1013.90"
"2025-12-23";"1028.31"
"2025-12-23";"1186.26"
"2025-12-23";"1335.90"
"2025-12-23";"1352.59"
"2025-12-23";"1548.72"
"2025-12-23";"1796.85"
"2025-12-23";"1834.90"
"2025-12-23";"1857.84"
"2025-12-23";"1895.61"
"2025-12-23";"2055.90"
"2025-12-23";"2164.90"
"2025-12-23";"2274.90"
"2025-12-23";"2324.90"
"2025-12-23";"2400.90"
"2025-12-23";"2419.36"
"2025-12-23";"2498.45"
"2025-12-23";"3095.75"
"2025-12-23";"3626.46"
"2025-12-23";"3641.15"

"2025-12-24";"763.90"
"2025-12-24";"794.92"
"2025-12-24";"931.90"
"2025-12-24";"969.77"
"2025-12-24";"1028.31"
"2025-12-24";"1186.26"
"2025-12-24";"1229.68"
"2025-12-24";"1335.90"
"2025-12-24";"1352.59"
"2025-12-24";"1598.90"
"2025-12-24";"1618.88"
"2025-12-24";"1834.90"
"2025-12-24";"1857.84"
"2025-12-24";"2324.90"
"2025-12-24";"2419.36"
"2025-12-24";"3641.15"

"2025-12-25";"763.90"
"2025-12-25";"794.92"
"2025-12-25";"905.02"
"2025-12-25";"931.90"
"2025-12-25";"969.77"
"2025-12-25";"1031.38"
"2025-12-25";"1049.90"
"2025-12-25";"1063.03"
"2025-12-25";"1335.90"
"2025-12-25";"1336.03"
"2025-12-25";"1352.59"
"2025-12-25";"1598.90"
"2025-12-25";"1618.88"
"2025-12-25";"1895.61"
"2025-12-25";"2055.90"
"2025-12-25";"2164.90"
"2025-12-25";"2274.90"
"2025-12-25";"3499.00"
"2025-12-25";"3641.15"

"2025-12-26";"1030.32"
"2025-12-26";"1049.90"
"2025-12-26";"1063.03"
"2025-12-26";"1138.32"
"2025-12-26";"1214.83"
"2025-12-26";"1225.13"
"2025-12-26";"1335.66"
"2025-12-26";"1335.90"
"2025-12-26";"1342.27"
"2025-12-26";"1352.59"
"2025-12-26";"1353.65"
"2025-12-26";"1463.10"
"2025-12-26";"1598.90"
"2025-12-26";"1618.88"
"2025-12-26";"2186.78"
"2025-12-26";"2320.88"
"2025-12-26";"2324.90"
"2025-12-26";"2419.36"
"2025-12-26";"2515.90"
"2025-12-26";"2640.90"
"2025-12-26";"2750.90"
"2025-12-26";"2974.90"
"2025-12-26";"3095.75"
"2025-12-26";"3499.00"
"2025-12-26";"3641.15"

"2025-12-27";"1030.32"
"2025-12-27";"1049.90"
"2025-12-27";"1138.32"
"2025-12-27";"1194.24"
"2025-12-27";"1214.83"
"2025-12-27";"1319.52"
"2025-12-27";"1335.90"
"2025-12-27";"1342.27"
"2025-12-27";"1598.90"
"2025-12-27";"1669.58"
"2025-12-27";"1828.88"
"2025-12-27";"2186.78"
"2025-12-27";"2324.90"
"2025-12-27";"2974.90"
"2025-12-27";"3479.88"
"2025-12-27";"3484.90"
"2025-12-27";"3499.00"
"2025-12-27";"3569.88"
"2025-12-27";"3665.48"
"2025-12-27";"3760.28"

"2025-12-28";"1132.72"
"2025-12-28";"1225.13"
"2025-12-28";"1240.72"
"2025-12-28";"1245.11"
"2025-12-28";"1335.90"
"2025-12-28";"1346.98"
"2025-12-28";"1353.65"
"2025-12-28";"1363.91"
"2025-12-28";"1475.50"
"2025-12-28";"1548.72"
"2025-12-28";"1834.90"
"2025-12-28";"2186.78"
"2025-12-28";"2320.88"
"2025-12-28";"2324.90"
"2025-12-28";"2400.90"
"2025-12-28";"2515.90"
"2025-12-28";"2640.90"
"2025-12-28";"2750.90"
"2025-12-28";"2974.90"
"2025-12-28";"3484.90"
"2025-12-28";"3499.00"
"2025-12-28";"3569.00"
"2025-12-28";"3589.00"

"2025-12-29";"763.90"
"2025-12-29";"794.92"
"2025-12-29";"931.90"
"2025-12-29";"969.77"
"2025-12-29";"1049.90"
"2025-12-29";"1063.03"
"2025-12-29";"1132.72"
"2025-12-29";"1194.24"
"2025-12-29";"1204.54"
"2025-12-29";"1240.72"
"2025-12-29";"1313.02"
"2025-12-29";"1319.52"
"2025-12-29";"1324.34"
"2025-12-29";"1330.90"
"2025-12-29";"1335.66"
"2025-12-29";"1335.90"
"2025-12-29";"1346.98"
"2025-12-29";"1352.59"
"2025-12-29";"1438.30"
"2025-12-29";"1450.70"
"2025-12-29";"1463.10"
"2025-12-29";"1475.50"
"2025-12-29";"1598.90"
"2025-12-29";"1618.88"
"2025-12-29";"1655.43"
"2025-12-29";"1813.38"
"2025-12-29";"1834.90"
"2025-12-29";"1857.84"
"2025-12-29";"1895.61"
"2025-12-29";"2055.90"
"2025-12-29";"2164.90"
"2025-12-29";"2186.78"
"2025-12-29";"2274.90"
"2025-12-29";"2324.90"
"2025-12-29";"2419.36"
"2025-12-29";"2974.90"
"2025-12-29";"3095.75"
"2025-12-29";"3626.46"
"2025-12-29";"3641.15"

"2025-12-30";"763.90"
"2025-12-30";"794.92"
"2025-12-30";"931.90"
"2025-12-30";"969.77"
"2025-12-30";"1049.90"
"2025-12-30";"1063.03"
"2025-12-30";"1204.54"
"2025-12-30";"1330.90"
"2025-12-30";"1335.90"
"2025-12-30";"1352.59"
"2025-12-30";"1492.80"
"2025-12-30";"1505.67"
"2025-12-30";"1598.90"
"2025-12-30";"1618.88"
"2025-12-30";"1649.40"
"2025-12-30";"1663.62"
"2025-12-30";"1834.90"
"2025-12-30";"1857.84"
"2025-12-30";"1895.61"
"2025-12-30";"2055.90"
"2025-12-30";"2164.90"
"2025-12-30";"2186.78"
"2025-12-30";"2274.90"
"2025-12-30";"2309.46"
"2025-12-30";"2324.90"
"2025-12-30";"2419.36"
"2025-12-30";"2437.98"
"2025-12-30";"3499.00"
"2025-12-30";"3641.15"

"2025-12-31";"763.90"
"2025-12-31";"794.92"
"2025-12-31";"931.90"
"2025-12-31";"969.77"
"2025-12-31";"1049.90"
"2025-12-31";"1063.03"
"2025-12-31";"1140.94"
"2025-12-31";"1300.24"
"2025-12-31";"1335.90"
"2025-12-31";"1336.03"
"2025-12-31";"1352.59"
"2025-12-31";"1598.90"
"2025-12-31";"1618.88"
"2025-12-31";"3499.00"
"2025-12-31";"3641.15"

"2026-01-01";"703.12"
"2026-01-01";"703.92"
"2026-01-01";"763.90"
"2026-01-01";"794.92"
"2026-01-01";"808.59"
"2026-01-01";"811.12"
"2026-01-01";"811.92"
"2026-01-01";"931.90"
"2026-01-01";"932.79"
"2026-01-01";"969.77"
"2026-01-01";"1049.90"
"2026-01-01";"1063.03"
"2026-01-01";"1150.11"
"2026-01-01";"1245.90"
"2026-01-01";"1335.90"
"2026-01-01";"1344.90"
"2026-01-01";"1352.59"
"2026-01-01";"1434.90"
"2026-01-01";"1598.90"
"2026-01-01";"1618.88"
"2026-01-01";"3484.90"
"2026-01-01";"3499.00"
"2026-01-01";"3626.46"
"2026-01-01";"3641.15"

"2026-01-02";"931.90"
"2026-01-02";"969.77"
"2026-01-02";"1029.52"
"2026-01-02";"1030.32"
"2026-01-02";"1131.92"
"2026-01-02";"1132.72"
"2026-01-02";"1137.52"
"2026-01-02";"1138.32"
"2026-01-02";"1239.92"
"2026-01-02";"1240.72"
"2026-01-02";"1286.12"
"2026-01-02";"1335.90"
"2026-01-02";"1352.59"
"2026-01-02";"1394.90"
"2026-01-02";"1503.90"
"2026-01-02";"1548.72"
"2026-01-02";"1593.90"
"2026-01-02";"1834.90"
"2026-01-02";"1857.84"
"2026-01-02";"2186.78"
"2026-01-02";"2400.90"
"2026-01-02";"2498.45"
"2026-01-02";"2974.90"
"2026-01-02";"3095.75"
"2026-01-02";"3484.90"
"2026-01-02";"3499.00"
"2026-01-02";"3626.46"
"2026-01-02";"3641.15"

"2026-01-03";"763.90"
"2026-01-03";"794.92"
"2026-01-03";"931.90"
"2026-01-03";"969.77"
"2026-01-03";"1029.52"
"2026-01-03";"1030.32"
"2026-01-03";"1049.90"
"2026-01-03";"1063.03"
"2026-01-03";"1137.52"
"2026-01-03";"1138.32"
"2026-01-03";"1335.90"
"2026-01-03";"1352.59"
"2026-01-03";"1492.80"
"2026-01-03";"1548.72"
"2026-01-03";"1598.90"
"2026-01-03";"1618.88"
"2026-01-03";"1649.40"
"2026-01-03";"1832.30"
"2026-01-03";"1834.90"
"2026-01-03";"1857.84"
"2026-01-03";"1866.90"
"2026-01-03";"2001.90"
"2026-01-03";"2186.78"
"2026-01-03";"2974.90"
"2026-01-03";"3095.75"
"2026-01-03";"3484.90"
"2026-01-03";"3499.00"
"2026-01-03";"3626.46"
"2026-01-03";"3641.15"

"2026-01-04";"763.90"
"2026-01-04";"794.92"
"2026-01-04";"931.90"
"2026-01-04";"969.77"
"2026-01-04";"1029.52"
"2026-01-04";"1049.90"
"2026-01-04";"1063.03"
"2026-01-04";"1132.72"
"2026-01-04";"1137.52"
"2026-01-04";"1194.24"
"2026-01-04";"1240.72"
"2026-01-04";"1286.12"
"2026-01-04";"1313.02"
"2026-01-04";"1319.52"
"2026-01-04";"1335.90"
"2026-01-04";"1352.59"
"2026-01-04";"1394.90"
"2026-01-04";"1438.30"
"2026-01-04";"1503.90"
"2026-01-04";"1548.72"
"2026-01-04";"1593.90"
"2026-01-04";"1598.90"
"2026-01-04";"1618.88"
"2026-01-04";"2186.78"
"2026-01-04";"3095.75"
"2026-01-04";"3241.90"
"2026-01-04";"3366.90"
"2026-01-04";"3496.90"
"2026-01-04";"3641.15"

"2026-01-05";"763.90"
"2026-01-05";"794.92"
"2026-01-05";"931.90"
"2026-01-05";"969.77"
"2026-01-05";"1029.52"
"2026-01-05";"1030.32"
"2026-01-05";"1049.90"
"2026-01-05";"1063.03"
"2026-01-05";"1131.92"
"2026-01-05";"1132.72"
"2026-01-05";"1137.52"
"2026-01-05";"1138.32"
"2026-01-05";"1239.92"
"2026-01-05";"1240.72"
"2026-01-05";"1286.12"
"2026-01-05";"1335.90"
"2026-01-05";"1352.59"
"2026-01-05";"1394.90"
"2026-01-05";"1503.90"
"2026-01-05";"1548.72"
"2026-01-05";"1593.90"
"2026-01-05";"1598.90"
"2026-01-05";"1618.88"
"2026-01-05";"2186.78"
"2026-01-05";"2324.90"
"2026-01-05";"2419.36"
"2026-01-05";"3641.15"

"2026-01-06";"763.90"
"2026-01-06";"794.92"
"2026-01-06";"1030.32"
"2026-01-06";"1049.90"
"2026-01-06";"1063.03"
"2026-01-06";"1138.32"
"2026-01-06";"1150.11"
"2026-01-06";"1194.24"
"2026-01-06";"1204.54"
"2026-01-06";"1245.90"
"2026-01-06";"1319.52"
"2026-01-06";"1330.90"
"2026-01-06";"1335.90"
"2026-01-06";"1344.90"
"2026-01-06";"1352.59"
"2026-01-06";"1434.90"
"2026-01-06";"1479.94"
"2026-01-06";"1548.72"
"2026-01-06";"1618.88"
"2026-01-06";"1635.19"
"2026-01-06";"1832.30"
"2026-01-06";"1857.84"
"2026-01-06";"1866.90"
"2026-01-06";"2001.90"
"2026-01-06";"2186.78"
"2026-01-06";"2419.36"
"2026-01-06";"3641.15"

"2026-01-07";"763.90"
"2026-01-07";"794.92"
"2026-01-07";"1029.52"
"2026-01-07";"1030.32"
"2026-01-07";"1137.52"
"2026-01-07";"1138.32"
"2026-01-07";"1150.11"
"2026-01-07";"1194.24"
"2026-01-07";"1245.90"
"2026-01-07";"1319.52"
"2026-01-07";"1335.90"
"2026-01-07";"1344.90"
"2026-01-07";"1352.59"
"2026-01-07";"1434.90"
"2026-01-07";"1548.72"
"2026-01-07";"1618.88"
"2026-01-07";"1857.84"
"2026-01-07";"2165.60"
"2026-01-07";"2186.78"
"2026-01-07";"2322.20"
"2026-01-07";"3095.75"
"2026-01-07";"3641.15"

"2026-01-08";"763.90"
"2026-01-08";"794.92"
"2026-01-08";"931.90"
"2026-01-08";"969.77"
"2026-01-08";"1029.52"
"2026-01-08";"1030.32"
"2026-01-08";"1049.90"
"2026-01-08";"1063.03"
"2026-01-08";"1131.92"
"2026-01-08";"1132.72"
"2026-01-08";"1137.52"
"2026-01-08";"1138.32"
"2026-01-08";"1150.11"
"2026-01-08";"1183.95"
"2026-01-08";"1239.92"
"2026-01-08";"1240.72"
"2026-01-08";"1245.90"
"2026-01-08";"1308.15"
"2026-01-08";"1335.90"
"2026-01-08";"1344.90"
"2026-01-08";"1352.59"
"2026-01-08";"1434.90"
"2026-01-08";"1441.33"
"2026-01-08";"1548.72"
"2026-01-08";"1592.53"
"2026-01-08";"1598.90"
"2026-01-08";"1618.88"
"2026-01-08";"1857.84"
"2026-01-08";"2186.78"
"2026-01-08";"2324.90"
"2026-01-08";"2419.36"
"2026-01-08";"3641.15"

"2026-01-09";"763.90"
"2026-01-09";"794.92"
"2026-01-09";"931.90"
"2026-01-09";"969.77"
"2026-01-09";"1030.32"
"2026-01-09";"1049.90"
"2026-01-09";"1063.03"
"2026-01-09";"1131.92"
"2026-01-09";"1132.47"
"2026-01-09";"1132.72"
"2026-01-09";"1138.32"
"2026-01-09";"1150.11"
"2026-01-09";"1183.95"
"2026-01-09";"1239.92"
"2026-01-09";"1240.72"
"2026-01-09";"1245.90"
"2026-01-09";"1251.27"
"2026-01-09";"1308.15"
"2026-01-09";"1335.90"
"2026-01-09";"1344.90"
"2026-01-09";"1352.59"
"2026-01-09";"1434.90"
"2026-01-09";"1548.72"
"2026-01-09";"1598.90"
"2026-01-09";"1618.88"
"2026-01-09";"1834.90"
"2026-01-09";"1857.84"
"2026-01-09";"2186.78"
"2026-01-09";"2400.90"
"2026-01-09";"2498.45"
"2026-01-09";"3499.00"
"2026-01-09";"3641.15"

"2026-01-10";"703.12"
"2026-01-10";"703.92"
"2026-01-10";"763.90"
"2026-01-10";"794.92"
"2026-01-10";"811.12"
"2026-01-10";"811.92"
"2026-01-10";"815.62"
"2026-01-10";"931.90"
"2026-01-10";"940.90"
"2026-01-10";"969.77"
"2026-01-10";"1049.90"
"2026-01-10";"1063.03"
"2026-01-10";"1335.90"
"2026-01-10";"1352.59"
"2026-01-10";"1548.72"
"2026-01-10";"1598.90"
"2026-01-10";"1618.88"
"2026-01-10";"1832.30"
"2026-01-10";"1866.90"
"2026-01-10";"2001.90"
"2026-01-10";"2165.60"
"2026-01-10";"2186.78"
"2026-01-10";"2322.20"
"2026-01-10";"2324.90"
"2026-01-10";"2419.36"
"2026-01-10";"3641.15"

"2026-01-11";"594.85"
"2026-01-11";"657.90"
"2026-01-11";"703.12"
"2026-01-11";"773.52"
"2026-01-11";"774.32"
"2026-01-11";"794.92"
"2026-01-11";"811.12"
"2026-01-11";"881.52"
"2026-01-11";"882.32"
"2026-01-11";"1063.03"
"2026-01-11";"1150.11"
"2026-01-11";"1245.90"
"2026-01-11";"1344.90"
"2026-01-11";"1434.90"
"2026-01-11";"1548.72"
"2026-01-11";"3641.15"

"2026-01-12";"594.85"
"2026-01-12";"657.90"
"2026-01-12";"703.12"
"2026-01-12";"703.92"
"2026-01-12";"763.90"
"2026-01-12";"773.52"
"2026-01-12";"774.32"
"2026-01-12";"794.92"
"2026-01-12";"811.12"
"2026-01-12";"811.92"
"2026-01-12";"881.52"
"2026-01-12";"882.32"
"2026-01-12";"903.90"
"2026-01-12";"940.61"
"2026-01-12";"1049.90"
"2026-01-12";"1063.03"
"2026-01-12";"1150.11"
"2026-01-12";"1245.90"
"2026-01-12";"1344.90"
"2026-01-12";"1352.59"
"2026-01-12";"1434.90"
"2026-01-12";"1548.72"
"2026-01-12";"1618.88"
"2026-01-12";"2419.36"
"2026-01-12";"3641.15"

"2026-01-13";"594.85"
"2026-01-13";"657.90"
"2026-01-13";"703.12"
"2026-01-13";"703.92"
"2026-01-13";"763.90"
"2026-01-13";"794.92"
"2026-01-13";"808.59"
"2026-01-13";"811.12"
"2026-01-13";"811.92"
"2026-01-13";"878.90"
"2026-01-13";"903.90"
"2026-01-13";"932.79"
"2026-01-13";"940.61"
"2026-01-13";"1013.90"
"2026-01-13";"1049.90"
"2026-01-13";"1063.03"
"2026-01-13";"1150.11"
"2026-01-13";"1245.90"
"2026-01-13";"1344.90"
"2026-01-13";"1352.59"
"2026-01-13";"1434.90"
"2026-01-13";"1548.72"
"2026-01-13";"3499.00"
"2026-01-13";"3569.00"
"2026-01-13";"3589.00"
"2026-01-13";"3641.15"

"2026-01-14";"594.85"
"2026-01-14";"657.90"
"2026-01-14";"703.12"
"2026-01-14";"703.92"
"2026-01-14";"763.90"
"2026-01-14";"794.92"
"2026-01-14";"808.59"
"2026-01-14";"811.12"
"2026-01-14";"811.92"
"2026-01-14";"903.90"
"2026-01-14";"932.79"
"2026-01-14";"940.61"
"2026-01-14";"1010.74"
"2026-01-14";"1063.03"
"2026-01-14";"1150.11"
"2026-01-14";"1165.99"
"2026-01-14";"1245.90"
"2026-01-14";"1344.90"
"2026-01-14";"1434.90"
"2026-01-14";"1548.72"
"2026-01-14";"1761.40"
"2026-01-14";"3095.75"
"2026-01-14";"3641.15"

"2026-01-15";"594.85"
"2026-01-15";"657.90"
"2026-01-15";"703.12"
"2026-01-15";"703.92"
"2026-01-15";"763.90"
"2026-01-15";"773.52"
"2026-01-15";"774.32"
"2026-01-15";"794.92"
"2026-01-15";"811.12"
"2026-01-15";"811.92"
"2026-01-15";"878.90"
"2026-01-15";"881.52"
"2026-01-15";"882.32"
"2026-01-15";"1013.90"
"2026-01-15";"1063.03"
"2026-01-15";"1150.11"
"2026-01-15";"1245.90"
"2026-01-15";"1344.90"
"2026-01-15";"1352.59"
"2026-01-15";"1434.90"
"2026-01-15";"1548.72"
"2026-01-15";"2419.36"
"2026-01-15";"3095.75"
"2026-01-15";"3241.90"
"2026-01-15";"3366.90"
"2026-01-15";"3496.90"
"2026-01-15";"3641.15"

"2026-01-16";"594.85"
"2026-01-16";"657.90"
"2026-01-16";"703.12"
"2026-01-16";"703.92"
"2026-01-16";"763.90"
"2026-01-16";"773.52"
"2026-01-16";"774.32"
"2026-01-16";"794.92"
"2026-01-16";"811.12"
"2026-01-16";"811.92"
"2026-01-16";"815.62"
"2026-01-16";"869.47"
"2026-01-16";"881.52"
"2026-01-16";"882.32"
"2026-01-16";"940.90"
"2026-01-16";"942.90"
"2026-01-16";"1041.90"
"2026-01-16";"1049.90"
"2026-01-16";"1063.03"
"2026-01-16";"1121.90"
"2026-01-16";"1335.90"
"2026-01-16";"1352.59"
"2026-01-16";"1548.72"
"2026-01-16";"3499.00"
"2026-01-16";"3641.15"

"2026-01-17";"594.85"
"2026-01-17";"657.90"
"2026-01-17";"703.12"
"2026-01-17";"703.92"
"2026-01-17";"763.90"
"2026-01-17";"794.92"
"2026-01-17";"811.12"
"2026-01-17";"811.92"
"2026-01-17";"878.90"
"2026-01-17";"903.90"
"2026-01-17";"940.61"
"2026-01-17";"1013.90"
"2026-01-17";"1335.90"
"2026-01-17";"1352.59"
"2026-01-17";"1548.72"
"2026-01-17";"1598.90"
"2026-01-17";"1618.88"
"2026-01-17";"3641.15"

"2026-01-18";"594.85"
"2026-01-18";"657.90"
"2026-01-18";"703.12"
"2026-01-18";"763.90"
"2026-01-18";"773.52"
"2026-01-18";"774.32"
"2026-01-18";"794.92"
"2026-01-18";"811.12"
"2026-01-18";"881.52"
"2026-01-18";"882.32"
"2026-01-18";"1150.11"
"2026-01-18";"1245.90"
"2026-01-18";"1344.90"
"2026-01-18";"1352.59"
"2026-01-18";"1434.90"
"2026-01-18";"1548.72"
"2026-01-18";"1618.88"
"2026-01-18";"3095.75"
"2026-01-18";"3641.15"

"2026-01-19";"594.85"
"2026-01-19";"657.90"
"2026-01-19";"703.12"
"2026-01-19";"703.92"
"2026-01-19";"773.52"
"2026-01-19";"774.32"
"2026-01-19";"811.12"
"2026-01-19";"811.92"
"2026-01-19";"869.47"
"2026-01-19";"881.52"
"2026-01-19";"882.32"
"2026-01-19";"903.90"
"2026-01-19";"940.61"
"2026-01-19";"942.90"
"2026-01-19";"1041.90"
"2026-01-19";"1121.90"
"2026-01-19";"1548.72"
"2026-01-19";"1857.84"
"2026-01-19";"3095.75"
"2026-01-19";"3626.46"
"2026-01-19";"3641.15"

"2026-01-20";"594.85"
"2026-01-20";"657.90"
"2026-01-20";"703.12"
"2026-01-20";"703.92"
"2026-01-20";"747.07"
"2026-01-20";"763.90"
"2026-01-20";"794.92"
"2026-01-20";"811.12"
"2026-01-20";"811.92"
"2026-01-20";"861.82"
"2026-01-20";"869.47"
"2026-01-20";"878.90"
"2026-01-20";"903.90"
"2026-01-20";"940.61"
"2026-01-20";"942.90"
"2026-01-20";"1013.90"
"2026-01-20";"1041.90"
"2026-01-20";"1049.90"
"2026-01-20";"1063.03"
"2026-01-20";"1121.90"
"2026-01-20";"1245.90"
"2026-01-20";"1344.90"
"2026-01-20";"1352.59"
"2026-01-20";"1434.90"
"2026-01-20";"1548.72"
"2026-01-20";"1618.88"
"2026-01-20";"1866.90"
"2026-01-20";"2001.90"
"2026-01-20";"2186.78"
"2026-01-20";"3641.15"

"2026-01-21";"527.92"
"2026-01-21";"594.85"
"2026-01-21";"647.92"
"2026-01-21";"657.90"
"2026-01-21";"658.90"
"2026-01-21";"763.90"
"2026-01-21";"794.92"
"2026-01-21";"808.90"
"2026-01-21";"1049.90"
"2026-01-21";"1063.03"
"2026-01-21";"1150.11"
"2026-01-21";"1245.90"
"2026-01-21";"1344.90"
"2026-01-21";"1352.59"
"2026-01-21";"1434.90"
"2026-01-21";"1506.85"
"2026-01-21";"1548.72"
"2026-01-21";"1626.73"
"2026-01-21";"2186.78"
"2026-01-21";"2399.92"
"2026-01-21";"2527.92"
"2026-01-21";"3499.00"
"2026-01-21";"3569.00"
"2026-01-21";"3589.00"
"2026-01-21";"3641.15"

"2026-01-22";"527.92"
"2026-01-22";"544.06"
"2026-01-22";"579.83"
"2026-01-22";"585.10"
"2026-01-22";"594.85"
"2026-01-22";"647.92"
"2026-01-22";"657.90"
"2026-01-22";"703.92"
"2026-01-22";"711.83"
"2026-01-22";"718.30"
"2026-01-22";"794.92"
"2026-01-22";"808.59"
